Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Netherlands Antilles",3286,3268,3266,3295,3213,3183,3156,3351,3925,4130,4490,4286,4110,3958,3547,3680,3283,3176,2607,2662,2551,2815,2577,2481,1991,1657,1346,1312,1331,1539,1537,1528,1600,1559,1595,1394,1328,1392,1360,1383,1319,1498,1369,1525,1431,1512,1590,1653,1646,1671,1770,1690,1674,1675,1670,1667,1672
"Netherlands",19706778,19579740,18897309,20879050,19189996,20243371,23324146,23647938,23481552,24619857,25360240,25306313,26796941,27115164,27295457,28238908,28980961,30696091,30203349,30725782,32588230,34460212,31359762,34122514,33545791,35353110,34024757,33116883,34448878,35809114,33936393,37294928,35779353,33425851,34427685,35172364,34309133,30939333,36503060,35889575,33229127,33510021,32689534,34559297,33166210,32226688,33333001,33916802,35271228,34434719,35872893,34784666,35409322,37567230,36272960,37418821,41068454
"New Caledonia",59746,57633,60533,69673,68614,74579,65335,70575,63181,54822,60763,66916,67959,59178,54936,51823,54703,52831,51714,60789,54635,53802,59159,54887,56787,53800,51185,50504,52169,50434,48308,49267,49915,50657,52766,47628,43165,43328,43454,46415,47907,48603,47652,51686,52255,51661,50085,51098,47283,47895,47117,53027,50594,53211,63957,68235,68003
"New Zealand",7006459,7081486,7280820,7617361,7898907,8191005,8379499,8709410,9159614,8506851,8601043,9103509,8956514,8208993,8767957,9649830,9681078,9125703,9327264,9697655,9803419,10073255,10314691,11321226,11836442,12134000,11213317,11467560,10856937,11335236,11683662,12057847,13102870,14449395,14020483,14848540,15862221,16072669,15500036,17117310,17909048,18644443,19157379,19938911,19574719,19940316,20663499,20466660,21781904,22161013,22482056,24456242,24797185,26688832,27288048,27120087,26520753
"Nicaragua",2158660,2248149,2229396,2550909,2639290,2522883,2913415,3040984,3175675,3265697,3407400,3329222,3308083,3921610,4072970,4146709,4480076,4739364,4514045,3413565,3894130,4289198,4149606,4405583,3877311,4001840,3780834,3425229,3604907,3781704,4203000,4098904,3779899,4116266,4849503,5391453,5435561,5271969,5745332,5863401,5507383,5649141,6882728,6553905,6680804,7282855,7333016,7148224,8154211,7919737,8658289,10228483,10233915,10255449,9585605,9570515,10646031
"Niger",1821377,2103902,2201127,2220179,2058196,2141670,2439484,2030381,2449864,2172730,2311378,2155412,1601915,2112835,1972843,2549448,2720482,2901310,3104246,3123414,3072388,3143395,3171153,2312831,2850936,3069996,2619441,3663497,3202722,3619724,3978912,4165800,3898327,3818833,4145887,4256381,4058514,5810970,5544938,4837440,6086932,6886572,6821063,6085178,7419681,8110048,8427548,10256936,8049447,11005860,9150597,11182243,11238825,11912734,13325488,14255584,14848130
"Nigeria",36215245,37272768,39040177,39898575,42028866,40251303,41473248,42267633,46727708,50572271,45758431,40336742,42522184,45969827,45356229,42449229,41877330,40808050,41779370,42885504,42170726,43597771,42078922,46190483,48900104,53374760,55799464,63530269,69466760,75178165,87840090,95972123,101206178,104255736,108431489,110609277,113914934,118822975,123206577,122880074,122073732,128550901,135514262,144461914,152955327,164657828,152369217,162891575,137798790,157126588,150067343,161693352,157390041,181881776,185544349,199399578,194551101
"Niue",4182,4950,6528,7914,6799,6063,5665,5309,5216,6077,6237,6108,6447,7730,6740,5837,6792,6458,7361,7141,7415,7448,7417,7141,7106,7172,7310,7328,7511,4783,5953,6304,6645,6773,6920,7198,7307,7404,7489,7158,7143,7188,7327,7316,7300,7305,7428,7207,7123,6979,6949,7065,7199,7224,7314,7371,7378
"Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",3909734,3488599,3944030,3522221,3845308,3758860,3612831,4021634,3762520,3894221,3827776,3760449,3880037,4273447,3525798,3757907,4119922,4217371,3976698,4258229,4224321,4362523,4114724,4506419,4292118,4015194,4220816,4158513,4216618,4613195,4249411,3861357,4197996,3803109,3922717,4044108,4027750,4051921,3841075,3811329,3733653,3635117,3770795,3985642,3750998,3677751,3703442,3989891,3566227,3713956,3445632,3578650,3481511,3806291,3892594,3921621,3820716
"Occupied Palestinian Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55964,62719,68426,941580,1209908,1207731,1198017,1248868,1130964,1384250,1247521,1479973,1319024,1394428,1358363,1449190,1338787,1412418,1263016,981885,1096958,1196213,1244150,1287051,1235261,1222305,1264844
"Oman",100089,101694,102715,104328,104796,106586,108151,109746,119613,120643,123498,129473,140298,143431,149919,160066,181653,189753,212533,253721,322119,401715,414857,410532,392531,417454,420841,426125,442390,472400,529206,551184,572040,591627,601810,618559,645280,704252,769960,730676,769137,707319,709399,750717,720728,734930,768875,812506,823013,956108,898793,908134,969893,1004994,1153375,1150571,1391612
"Pacific Islands Trust Territory",105235,107692,113800,112694,111666,113482,104516,90914,116582,152473,155037,155905,130653,132255,162913,143576,193931,239521,243024,216576,191341,161613,170147,180409,200811,201158,201373,161611,161218,164641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",29045650,32559942,37229520,35547604,38858192,42097365,43579077,43743616,47660403,52871011,49778039,47713095,48660392,52877324,50923290,56323006,61750525,61911068,62090170,63002310,69922463,74896496,71505870,74229024,73708927,74458115,89353823,80518546,87808063,87957067,91190473,94481112,96459241,103503879,111801658,113762274,111119557,125934932,129961123,124679960,118478118,123367707,130797336,137633814,135576521,134128288,148173820,159311227,149700738,146139831,159381526,160005633,175069348,173116220,175623790,178868153,190537458
"Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",1741210,1727140,1882399,2056571,2133604,2031854,2306405,2785247,2921195,2798583,3025277,2820699,3008768,3131638,3452853,3627079,4196570,4556477,4457354,4105416,3825924,4339826,3879047,3913389,3668425,3302801,3571837,3335865,3356272,3348583,3458650,3465807,3510518,3264554,3554168,3603924,3659434,3454270,3616353,3209058,3479876,3399546,3665203,3590072,3609343,3787970,3826960,3822778,3720145,3935499,3956573,4001078,4284385,4218055,4175903,4179418,4188923
"Papua New Guinea",2238949,2309031,2375298,2434505,2482837,2580723,2582681,2666912,2740517,2801490,2860554,2967539,2996856,3153661,3218823,3345574,3426942,3555774,3519620,3658473,3756748,4069980,4253217,4539290,4705661,4502244,4663401,4709346,4587347,4608762,4788506,5198253,5426713,5216548,5360379,5712199,5642592,5824528,6202537,6395568,6036690,6184436,6262393,6376113,6435907,6538942,7467108,7662423,7764680,7929530,7905978,8326619,8503089,8509686,8646428,8825307,8987527
"Paraguay",2826521,2929441,3057627,3913257,4146462,4006435,4130472,3896359,4072443,4899909,4683557,4267407,4256392,4924012,4786620,5229583,5863482,5955856,6237115,6446929,7420464,8250317,8404586,9039641,9780564,9275411,10201204,11299705,11889527,11132761,9625024,9683294,10522020,10376571,11460269,11420497,12406412,12668728,12420879,11293023,13589832,14705643,16521560,17492437,16254421,17081160,20687931,19661542,17082376,23085262,24227469,17990523,26554376,27287028,28675901,29147415,30332350
"Peru",13631619,13775624,14078604,14577508,14735124,16236332,16071757,14647257,14788300,16548974,17324263,16971023,17091193,17668921,17304707,17192817,17319403,16162250,15397117,13445336,14074436,15667801,14614825,16365652,16590176,16037236,16626748,17074814,17184511,15116917,15345578,13386790,14284207,16688668,18526526,19411969,20819258,20160652,22199474,23701640,23728890,25747093,26516772,24431380,24977237,26479084,27898958,30579741,31810607,32610248,33005192,35259928,36656823,37384340,36868695,36327793,36325618
"Philippines",34666352,38046929,40402553,41607747,40895160,40135729,41541917,41991166,42756373,47798429,50917775,49040020,51926232,58776633,65052690,71405432,68112085,65657640,66652614,66934972,68503459,72836998,63063427,67492397,60255025,62522810,57917353,58129972,64536887,70970989,69892360,69165739,72023506,75223886,68928535,75979970,76067687,66296912,76244288,76016566,77858343,79328653,83220232,86628313,85554870,89124497,90571965,97732754,94493073,88593568,100638311,101668425,99463814,97562043,95038131,92562048,102592920
"Poland",92532750,81156387,90598836,95011489,92236334,98447833,102887359,106105564,97450827,103216058,95564769,107543928,112902631,110028568,108079446,112740176,102936062,111839797,108662922,81058477,103674630,94178008,99719793,106542859,102933709,107446426,103623451,102037846,105369323,109358613,95813734,79721103,100950676,80114120,88728070,94436432,86597940,94430619,83513857,84470124,83376953,81062156,74118826,82984748,74935084,68721566,77834558,74642645,79046190,72611436,75896295,78892228,76536279,84743023,74533558,84129528,88597987
"Portugal",7434361,8090865,8566989,8244041,8692679,7416464,8902515,8829772,8301049,8899568,8393968,8392384,8496460,8841043,8412558,8074684,7247080,7358409,8315835,7972364,7040082,8199458,7298591,8248893,8449876,9173745,9843165,8141399,9711745,10031182,10393378,9401158,9313442,9788046,9899636,10298635,9580904,9359818,10935748,10188762,9740808,10483560,9819297,10656707,9535064,9730399,9408643,9574222,9549892,9471967,8881210,8910706,9263809,9570451,10411432,9519102,10250302
"Puerto Rico",10497707,9540206,10006791,9720748,8861154,9449292,8253627,6805074,6176034,6177974,4993927,4808555,4103874,4062435,4032507,4149194,3765891,3475877,3003601,2915975,2761167,2319637,2157746,1924455,1950196,1866398,1976834,2146665,1997185,1616754,1717769,1576058,1636131,1334973,1230693,1121768,1010218,985278,704247,830126,766165,777129,747537,765922,687336,700258,712521,715761,713534,743700,754502,748820,746558,690144,683479,695270,693395
"Qatar",11949,15146,17343,19536,21835,24063,26455,28932,31316,33575,38576,36354,10192,10570,11978,11703,31880,36962,41008,35796,41001,44058,44938,47437,47509,62648,58263,64701,71555,78368,96109,101155,100948,104836,117003,118410,141565,118988,126389,131291,97813,104801,84432,85667,84756,101340,119526,108722,113615,120941,108612,109119,121330,126456,137863,114921,124082
"Republic of Korea",10888481,10447562,11056215,13884452,14356872,15207492,13736834,14279871,15955113,15792160,15930147,15780169,15697989,16282991,19405452,21560435,21616074,24094379,24044332,19583121,22040594,22565351,22483300,22985388,22842257,23618564,22881865,24532207,25569498,24726942,23693069,24802133,25048899,24196500,25818026,26559778,26449807,25752689,27042454,28082471,28525787,26613076,25692795,27157607,26438645,26313126,25714677,26848703,27172216,24520564,25095855,24169006,25356551,26434859,25321051,24804624,24864359
"Republic of Moldova",3346640.58981189,3408906.5082409,2998090.12268821,3963846.4022674,3625857.56247095,4045002.42810954,4160977.26281463,4578238.27595347,4230365.22763479,4546937.48164464,4453368.17580194,4141371.49343254,5149437.06705506,4806763.51033454,4291339.94976547,5317695.295253,5094334.39631356,5367727.94635107,4941727.26258421,4958099.82497894,4715707.3946286,5337638.6857605,5323179.83840569,5407931.7428066,5202724.38298138,5475443.88139791,5415115.99928529,5337893.77012814,5559386.62247727,5368317.95550327,4507240.33301621,8172276,10377380,6934775,8526093,7268319,8701657,6533404,6001517,5564536,6390156,6508302,5856314,6848425,6745398,6445832,4782903,7037470,5287598,6070069,6140653,5097767,6602513,7415431,5494308,6878042,7358663
"Romania",26247558,22892905,24262836,25752838,26543327,32212883,30830236,30787838,29446769,25258126,33109305,37815202,33135970,34856698,35043597,45767574,43455267,43349612,44972494,42741684,41372196,48514389,45103772,51815710,48750405,46250940,40655900,42900400,42998180,35554631,38156628,30041399,35166924,36758795,39348056,35480067,41741519,34619529,36574905,27392139,37169336,32961615,33827068,45914771,38450244,36923044,25483620,36086233,34460555,35301894,40997039,29092421,40421249,42667801,37989836,40603859,48314185
"Russian Federation",181211466.739135,178894289.07039,158778540.51757,219713460.597656,200492913.389004,231219172.194131,234416049.008595,254651208.280319,228902656.422362,252557048.272136,244284724.376644,232553304.913951,286855266.443583,256275551.680374,221072110.858394,287024287.083893,269968563.778179,295589120.851481,253322594.716354,250092766.412899,221170314.672147,249885149.512373,265777227.930759,258825558.433579,260851271.345439,277081654.301834,279633889.748304,265824990.745877,287769052.251399,287033177.972297,236596943.028392,246756891,235655299,195827996,188487182,183892288,197081059,144647083,155089128,166555771,186241406,188104711,177335212,188299071,189507978,200330746,201306986,232669076,220595038,168672981,247229753,217081809,235647629,245555093,255004977,284051139,298650158
"Rwanda",2069314,2869272,2006776,1918296,2105624,2282078,2839209,2816493,2975935,3206670,3244132,3202626,3343892,3347203,3671488,3864676,4045751,4142294,4623338,4587822,5010591,5266682,5051537,4630208,5453126,4959015,4979059,4768691,5340224,5139235,6019092,6217024,4594084,3230170,3536076,4011896,4297219,4668595,5213897,6229001,6090220,7556578,6820921,6703512,7196213,7198977,7123415,7197387,8291740,8984428,8718538,9066811,9466702,8100095,8108464,8211877,7379549
"R巙nion",2467206,1762638,1981272,1830493,2303328,2068793,2227247,2327992,2492226,1990738,1764321,2237862,2231932,2092245,2053764,2278899,2315829,2466760,2490113,2222303,2438976,2574613,2129985,2273963,2170927,2222695,2325405,2371751,1886706,1942890,2174644,2146610,1864513,1834447,1989442,1986580,2096096,1859183,2122410,2031510,2016721,1992097,2094803,2156419,2009596,2078566,1786177,1987838,2105525,2084651,2098609,2051855,1927323,1970511,2019629,2029440,2031507
"Saint Helena, Ascension and Tristan da Cunha",900,1300,1300,1300,1300,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Kitts and Nevis",425187,401166,361773,388857,352905,359250,338245,331385,252208,336584,281948,254449,220042,226102,225283,332156,358161,368096,390063,358089,343676,355797,282519,304828,270042,266407,264769,277009,257998,175177,205749,285866,224174,187050,189275,212833,315971,250549,202144,196304,196498,198230,198329,265347,105169,5121,5545,5930,5633,5534,8118,7676,7633,7237,6860,7240,7407
"Saint Lucia",189048,182341,174612,162516,190067,179305,179870,178432,174675,142772,142539,146050,136646,147785,128433,136322,133450,151627,150043,134497,124253,132078,144875,157572,177566,214023,188987,238517,217869,236842,200412,226115,232315,182415,207032,194874,175487,141029,127131,106180,86110,101274,84979,80676,63653,71551,68613,82343,77285,59452,54867,53194,44452,44696,42204,40893,42365
"Saint Pierre and Miquelon",96,59,86,67,98,112,86,127,156,183,158,188,142,102,102,108,117,106,72,75,89,40,49,70,62,107,87,62,41,64,63,66,46,46,46,46,46,46,46,72,69,64,63,62,64,66,61,58,60,60,60,61,61,63,64,65,66
"Saint Vincent and the Grenadines",128075,130469,96229,100606,91252,90479,83941,85272,85336,81841,88358,82712,82486,78073,72143,79821,81533,95908,99033,96484,119067,120437,126695,153441,172429,168071,131889,172914,153034,159414,143206,163443,146150,95084,114057,108583,91481,98124,92317,94087,97875,102719,105315,102160,113912,115860,118452,120937,124081,128193,119412,116285,115813,121850,117078,115149,116885
"Samoa",187540,199442,206156,220919,197759,192870,159179,198364,219710,189695,240797,236336,224049,244586,234910,225877,240882,219162,267985,279455,254298,312720,276115,251237,277283,288890,268175,257616,245070,210584,158345,175076,175970,172818,203204,214130,210669,221119,201935,212177,219868,225203,227398,226451,232173,231375,222295,233977,253916,255215,265484,266218,268353,267765,279132,277997,276473
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",81328,85923,74904,83999,86651,79162,79503,73665,74749,70040,72213,71989,73932,72639,60548,59360,69636,62633,71769,59275,59329,65057,68111,62916,65573,66509,63361,62575,59892,58078,59070,68411,70359,76517,72089,84182,98186,97928,100365,109084,114153,115536,115471,112637,118054,117565,112521,111805,113197,113914,114313,117993,134475,146129,124304,125940,128376
"Saudi Arabia",894185,908625,954473,983700,1058600,1118180,1068497,1100307,1151813,1245789,2285951,1186192,1028044,1606498,1804247,1528086,1802095,1699000,1934649,1875611,1856662,2758861,3129924,4216283,5213424,5517233,6505771,7335626,7665875,8175770,8310698,8741911,9278766,9309976,7644333,6919134,7510641,7418808,6998207,6982287,7689905,8062988,8363656,8990247,9150581,9176184,9174947,8987789,8224711,8172642,8139138,7847517,8263954,7585951,7712602,7759625,7844723
"Senegal",1993649,2027715,2186234,2186163,2318948,2175128,2480267,1976172,2204309,1670378,2283508,1508695,1854517,2511021,2943716,2684319,1881532,2861031,2189125,2156647,3203232,2920975,2344717,2577516,3112544,3108953,3425290,3019391,3323207,3039752,3189480,3044940,3362317,3341765,3744951,3373043,3182297,3189364,4272485,4005799,3888451,3006600,4180956,4038604,4471511,3699199,3557057,5738681,5454659,5665703,4037912,4656593,4292465,4441671,6023410,5448682,5436954
"Serbia and Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16150004.5616501,14760769.1509498,16987476.6339081,17587802.0619657,17248808.3412675,19795349.4342064,17990573.4296229,17531604.5414392,12450484.4353301,17284764.8216254,16992315.7193965,14091128.4473421,19992867.109002,19536215.0598301,18579078,16005230,18057508,18859850,19381212,18839267,14560605,19050894,20619185,17095537,20506537,15759364
"Seychelles",36227,38518,36996,47077,38459,42185,43314,42728,35249,32602,27679,27872,26712,25613,25135,23753,25039,23682,28448,28013,28156,24734,27942,22883,20840,19409,17132,15010,14587,14443,12242,11496,11775,11659,13202,13220,13508,12812,13086,12663,12154,11684,11616,11390,10314,10707,10265,10219,10135,10317,11027,11074,10978,11054,10521,10545,10761
"Sierra Leone",972894,1026528,1044792,1096867,1134171,1180128,1210804,1151441,1242518,1202347,1216153,1232196,1240238,1271073,1328721,1343273,1377618,1399424,1293142,1320842,1374694,1456467,1418099,1452262,1412364,1519265,1470964,1509666,1551501,1616374,1701547,1636523,1651747,1652412,1560125,1663611,1742276,1567537,1377471,1355440,1575282,1841123,3341384,3604569,3124853,3841173,3732412,3973473,5148817,5849504,6225947,6405228,6762437,6923004,7200547,7781268,7884847
"Singapore",128109,128398,130592,130122,143281,155399,158671,168345,190212,201895,242752,257700,230127,202445,223576,249390,250888,244899,242300,242457,239520,238900,230740,227893,211187,205119,212274,192393,187900,198341,193197,189612,188336,188088,192515,191150,202226,193386,148899,135600,139720,147941,146107,130651,136793,135282,145159,142629,144628,151862,158813,161449,165267,162563,151231,172268,171974
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7909361,7929354,7762449,8493803,8597715,7953210,7489540,5979346,7324208,7530543,6497530,8259326,8077939,7033700,6252765,7566604,6744457,5738473,7201132,5923671,6728773,8549363,7100253,8696999,7015185
"Slovenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700329,1816034,2124340,2157577,2148605,2157134,2314407,2303477,2265476,1989052,2331641,1898786,2244668,2208532,2065020,1855159,1865305,1813366,1815616,1831703,1707416,1588771,1854624,1890648,1865193,1781649
"Solomon Islands",225667,227615,235497,241922,240809,233834,237191,220363,248845,274688,280707,272626,276776,283564,295489,308905,321007,344887,397859,403356,453944,450554,444368,517051,540572,518447,388576,409374,433308,417752,448187,494146,499326,494127,563973,576566,598879,612651,571863,575352,543983,543922,546813,635842,725168,762860,811586,842996,806132,825083,815663,861146,871770,890638,898195,870128,860853
"Somalia",1850620,1912145,1974809,2025812,2162469,2291883,2483078,2513030,2671783,2799990,2797859,2915735,2740913,2638858,2841318,2855412,2979858,3102492,3128060,3271482,3411073,3648919,3576494,3588892,3801585,3754495,3977088,4244827,4247004,3696064,2909196,2555550,2697130,3259514,3157090,3236090,3246465,3095651,3110373,3255027,3324417,3468871,3406417,3376698,3419495,3207338,3229301,3180696,3209820,3651881,3437742,3728596,3729494,3344563,3294471,3157598,3156515
"South Africa",21857044,23380726,24251401,23164992,21532405,27645347,36945343,29022275,30314424,28698460,36266902,37941816,30743862,39633663,37500749,38752970,40713162,41446927,39352484,37771777,48237307,41712040,30243873,40579601,40439242,40437016,44248245,43687559,45977993,42085491,44215639,29852802,36125941,43597024,36863221,48456853,49325528,47354319,47229822,52814790,47101305,51364280,47977517,47041037,51757903,46269249,45892724,52800750,51177214,49171061,48985402,51244724,54619460,55393115,48718197,45700467,57778491
"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5723250,6025700,6521822,6262082,6290932,6270977
"Spain",38164012,37904720,41626893,38949064,39764500,42855560,42398129,45191404,46230639,46626351,50953214,51125093,54476932,54237491,57377748,58810412,57512154,62649707,60271952,66666811,58067183,64103828,63103556,72305322,70121511,66792494,74877903,74017918,72172846,73851830,71103366,69045683,69881461,65772863,59016315,77211662,77864508,79218171,75472821,83305791,76813858,81589691,84196218,85601545,71700047,78197360,81074182,79549740,74760601,77220154,80857586,69846841,85597290,79513914,80696887,86241853,77839686
"Sri Lanka",4473578,4725919,4865246,5187045,4709848,4556264,5134143,5369502,5300196,5550555,5570222,5564310,5241962,5890318,6506553,6415403,6225207,6745726,7719121,8003790,7761648,7540939,8284282,7928257,8535671,8607450,7261705,7712943,7530418,8013241,7557974,7390272,7768396,9011602,9004591,8250000,8384480,8109848,8628584,8890683,8375356,8256121,8592272,8180303,8651318,9287216,8884695,9832397,9708141,10375442,9905440,10263079,11731082,10898039,10506571,10091069,8802660
"Sudan (former)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sudan",5425962,5651604,5863411,5602403,5555099,5453301,7267228,6224231,7219649,7404207,7519786,7530613,8016198,8909792,9389664,9754194,10058750,10469050,8931816,9971269,12912176,11309622,12827531,11635213,15259468,14655795,13105856,15529529,12490296,12507380,16177675,17653534,15053235,18123619,17433583,20081019,20167943,21638335,19748266,20445861,23957180,24083824,28420018,26874725,29723688,29145918,29799385,28805570,29775838,26656712,28741583,22209041,26975684,29428378,24601698,29848044,27125970
"Suriname",250095,284949,315894,291788,405779,426735,451609,447620,433238,459048,429406,425037,414168,397244,426975,415590,429562,442155,503532,513273,550747,549653,518484,567129,563735,544896,467671,464172,478461,419299,470017,501152,460715,473065,497465,457206,474704,380296,405853,411003,440756,372475,353326,366749,375029,444798,456436,468994,518624,530638,524493,525519,582516,597050,574839,585538,575570
"Swaziland",779049,747200,862774,1020989,1175372,1471516,1579405,1542929,1667509,1994882,1791456,1916681,1858554,2098158,2215308,2271533,2290394,2590385,2523982,3137016,3606064,3779482,3837339,3998047,3842325,4482342,4260875,4131065,4198916,4263074,4303483,4268357,3978668,4134531,3809954,4198318,4092452,4243397,4702389,4248424,4326479,4927433,4940062,5141937,5530262,5312667,5282590,5317679,5337568,5481271,5659258,5750114,5857546,5910696,5979061,6045120,6121723
"Sweden",12451816,11676079,11888023,12570479,12104946,10901859,12332454,12896549,10653137,12129642,12444344,12325463,11760149,14376495,12524542,13155034,13456288,13996675,13523313,13504749,14330683,14552786,13533408,16132106,14337761,14274877,12505771,13276320,14437593,15434506,12196340,11474730,13813584,12491110,12815711,14024043,14147131,13881443,13244795,13672686,13439778,13461173,13062084,13372352,12836699,11532495,12216622,12298433,12855181,11320687,12271797,12360376,12468151,13112124,12695668,12722328,13194052
"Switzerland",6389971,6596154,6512480,6629777,6044562,6547491,7229527,6940726,6852008,6629393,6966583,6508583,7077079,6968011,7149513,7048990,6898375,7416961,7912750,7537626,7963595,8401826,7795685,8494679,8130834,8011834,7579598,8596744,8573900,8330568,8162289,8397510,8283187,7857579,7919974,8654965,8231067,8467172,7920672,8577946,7844207,8332442,7729972,8406972,8166096,7894179,8462239,8589984,8821956,8136602,9115698,8634030,8026324,9031428,8174733,7847817,8383901
"Syrian Arab Republic",3268115,5006526,4550893,4626200,4540713,3177827,4597748,4208720,4681941,3385611,4119160,6166763,3306200,6349623,6625649,7829580,6787348,7935681,6964106,10724262,11005296,10360482,10832177,8911731,9782395,10396106,8979545,12559874,7567373,9772899,10166493,12698354,12961119,13509463,14531018,14819727,12782346,15592394,12376041,13305831,14626829,16780383,16704253,17029259,17156151,18789313,16996096,14197377,16562919,15803279,18215292,15907834,13691485,11374534,12901214,13685691,13318766
"Tajikistan",3844521.07068156,3816336.05938961,3727673.90772044,4448448.99248446,4361466.49112328,4717730.60894543,4878921.24159812,5103780.28469572,4832083.60129532,5304483.72317889,5301725.05508615,4965768.28978848,6020652.77831747,5623970.33682963,5469296.13739381,5876375.21144692,5903329.95338832,6188670.87473788,6199560.78264943,5850169.0480126,5948932.80945273,6246626.71835789,6369924.8460958,6380378.23675509,5999993.87807864,6495025.53428159,6249384.29639133,6277637.30530231,6281943.08355742,6254811.77907153,5732845.82805463,2541418,2322802,2255906,2070185,1748200,1999268,1944131,2002280,2286958,2448742,2899718,3289240,3640195,3718017,3887485,4093376,4296004,5044197,5288809,5327998,5906836,6530664,6340050,6577280,6727684,6971199
"Thailand",20609389,22112891,23434772,23001213,24907098,27650571,24722202,26568871,30708446,32314045,34112084,32142544,41805519,45105435,50511271,59554947,65316716,67898466,63381202,63997459,72103754,80961744,79384584,81087413,84276239,77160735,79969620,91198290,102976429,92487685,102594940,110580038,102281552,102606452,113910903,123835162,123527298,108329591,118923411,130484110,130002231,138433330,157501398,149430760,130955839,135996177,160569185,168993543,166621128,163895773,196534720,208728037,209845802,210128063,195463974,190489470,212808982
"The former Yugoslav Republic of Macedonia",21645069,22349629,24728426,26018115,23490053,30228556,28879857,27251950,30865763,26870105,29464400,29248511,31201380,33801719,32682384,35191430,37204827,33557577,36881944,36093800,37471699,40037869,39264529,40600109,36919768,40514846,37027762,34375758,38315087,34535646,40745574,2129422,1652274,1935716,2073217,1996044,2022494,2145826,2192171,2136328,1911035,1931470,1928895,2258913,2229421,2238168,2234377,2455683,2457999,2512841,2474746,2322143,2502726,2565869,2633556,2772541,2270395
"Timor-Leste",157074,156174,154333,146850,150823,160668,164587,173063,188981,186697,182283,176327,199912,212803,219870,225618,236460,239095,243345,244813,243360,243234,246490,262782,260558,260380,263312,265128,259791,294949,328160,325531,370791,377339,368384,348625,322612,256377,294940,318661,311929,344019,324793,333800,349249,368498,327878,363937,443712,430589,312450,348210,361741,362839,384907,374568,355196
"Togo",1142105,1141628,1199286,1237481,1275930,1341804,1327280,1356159,1391727,1472502,1509711,1404477,1455750,1427733,1453795,1401821,1329027,1491982,1614833,1595939,1600455,1558136,1416857,1622564,1686530,1666144,1615227,1804546,1924322,2051960,1941554,1923304,2204285,2256936,2355347,2591920,2742369,2613802,2826186,2682529,2850796,2888242,2934815,2879957,2810429,2981303,3013735,3162723,3471791,3512935,3719371,3988096,3707932,4201258,4030632,4093923,4215926
