Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Democratic People s Republic of Korea",3.73019622580824e-05,3.65646392088346e-05,3.58573757213386e-05,3.61896207038191e-05,3.57694828564093e-05,3.45245592160883e-05,3.50773917684094e-05,3.50054937239571e-05,3.55076133244541e-05,3.82604598493458e-05,3.93926920974991e-05,3.95674047911347e-05,4.17635812842225e-05,4.2679111756292e-05,4.36438153356431e-05,4.32333865868446e-05,4.40399335931987e-05,3.95817923355299e-05,3.82068164398613e-05,3.62637783734667e-05,3.50777108475825e-05,3.40984843111723e-05,3.2811118298779e-05,3.15263316391194e-05,2.58367865697928e-05,2.36648030557864e-05,2.23299419656958e-05,2.29846530989862e-05,2.27012868331169e-05,2.52904318808162e-05,2.84625299116959e-05,2.69019980878176e-05,2.02477105953626e-05,1.28111378210627e-05,1.25842674931873e-05,1.34831037051671e-05,1.46176605700711e-05,1.32057704303244e-05,1.35612120086197e-05,1.61703745523337e-05,1.75913388057518e-05,1.52768020074339e-05,1.73609301166052e-05,1.96481947789651e-05,1.65579570559938e-05,1.60909216761909e-05,1.53255183521572e-05,1.66495794403563e-05,1.5629985089119e-05,1.60653953456067e-05,1.74105521879395e-05,2.64274357494438e-05,1.73703410305904e-05,1.63595807543826e-05,1.39445704563635e-05,1.39026856736254e-05,1.32813866095432e-05
"Democratic Republic of the Congo",0.000144349861326021,0.000121743902616532,0.000107493860747124,9.92873311083804e-05,9.50053772643206e-05,8.06176785562454e-05,7.62828759192876e-05,8.2973118471773e-05,9.32763583680613e-05,0.000105146768394845,0.000101412480874234,9.53830068005287e-05,9.34006301767865e-05,9.13536793927152e-05,9.05710549579518e-05,8.98213407450638e-05,8.97503310223614e-05,8.86341990715834e-05,8.56866794788186e-05,9.05113973654503e-05,9.33473006290166e-05,9.70496371005292e-05,9.95375157383487e-05,0.000100803693770225,0.00010399851071663,0.000112133871949706,0.000120991179077551,0.000126006662222979,0.000136242487102008,0.00087005985447747,0.00102589474827724,0.00123728435813711,0.00128814106147603,0.00135482694210086,0.00124517817009245,0.00139501878366026,0.00120984632637335,0.00127176608060334,0.0013293596856303,0.000734778687474183,0.000516679089477543,0.000393412763853552,0.000318441650583743,0.000274439524572304,0.00031267538929214,0.000375891069220703,0.000266006893891754,0.000220059840936179,0.000195326818391328,0.000181599522886753,0.000172433359380026,0.00016592743765027,0.000166933522263822,0.000163775514082742,0.000161131832849266,0.000145691986385985,0.000144431835015416
"Denmark",7.8867329920517e-05,7.53589834451246e-05,6.57594188245642e-05,6.51932338531625e-05,5.33359274938573e-05,5.38482312636749e-05,4.90377950510104e-05,4.8437608524766e-05,4.89369004900454e-05,4.85469196962563e-05,4.56602956400272e-05,5.39407936467012e-05,4.7289918953186e-05,4.4237928104588e-05,4.26580489659979e-05,4.48371091025191e-05,4.66930899509188e-05,4.52274521843928e-05,4.51217489447457e-05,4.55741430213126e-05,4.64062159458817e-05,4.68386194231283e-05,4.55023393932072e-05,4.55914179479216e-05,4.44905425645423e-05,4.3685722327227e-05,4.75378224779736e-05,4.71385627473017e-05,5.65565334979357e-05,4.28533024491453e-05,3.80582476576366e-05,4.54595386348983e-05,4.32740484627734e-05,3.58473783488114e-05,3.54020716249107e-05,3.47338664204994e-05,3.0081096845133e-05,2.67579337855916e-05,2.96386167258927e-05,6.53923344917679e-05,4.79309840457014e-05,4.46106346656632e-05,3.95633523557219e-05,4.40811578058738e-05,4.86739088424691e-05,5.03083912114548e-05,5.30640565436265e-05,4.78464878528025e-05,6.48355167829872e-05,6.53240727544141e-05,5.53713911853676e-05,7.04692040801546e-05,6.17369660299362e-05,9.01911140139143e-05,6.4407052440333e-05,6.2360820892715e-05,6.67299029857517e-05
"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",1.87642107630805e-07,1.94036409218486e-07,1.94989097678925e-07,1.9474529269148e-07,1.97279909913174e-07,1.91980087250995e-07,2.05034539238291e-07,2.06919920406062e-07,2.23593297634098e-07,2.19599621358245e-07,2.13121685914267e-07,2.40694882742021e-07,2.39071060421745e-07,2.39635047291421e-07,2.68747821433931e-07,3.22477839012202e-07,3.31566517196999e-07,3.12788106568293e-07,2.86766650278194e-07,3.11500789660854e-07,3.47583317160903e-07,3.54930504214743e-07,3.37458055527118e-07,3.74208679939957e-07,3.76573115422905e-07,3.81716527870343e-07,3.96137053805435e-07,4.35500367594136e-07,4.42537687863429e-07,5.84227042074447e-07,5.08755413983779e-07,7.02262252692373e-07,6.03611962609361e-07,7.32211565414287e-07,6.66159626165177e-07,6.69926613954178e-07,6.69121737357663e-07,6.82553761204823e-07,6.81668809545827e-07,6.85237964581543e-07,6.70962743832382e-07,6.25867609122292e-07,6.24038087341635e-07,6.27819535670929e-07,6.29324781747716e-07,6.10001354085083e-07,6.36939701262742e-07,6.16459037141634e-07,6.63999744425356e-07,6.25424213943525e-07,6.25286704991422e-07,6.60332201474362e-07,6.74634934741339e-07,6.51734532891645e-07,6.65021002328006e-07,6.48250081449451e-07,6.82447423089736e-07
"Dominican Republic",0.000466398847293504,0.000354611244229252,0.000316851356541688,0.00026647528157751,0.000240803774393356,0.000219800892384203,0.000198690781763423,0.000170373666569569,0.000157007055390868,0.000145051935964574,0.000129289001909336,0.000114119647474149,0.000107148855489523,9.15914145947022e-05,0.000102833065712719,8.23313189187849e-05,8.20607601235401e-05,0.000107852300720902,0.000128069819644253,0.000135024589270269,0.000161478029513825,0.000143923886435827,0.000171895533346691,0.000158107993834513,0.000138962354982731,0.000134139339958582,0.000137903359617598,0.000132843611062972,0.000132742310536297,0.000129073951907708,0.000112493389548349,0.000123818620172797,0.000124963683384608,0.000125766842611643,0.000125482283065319,0.000164701751355356,0.000165190627585204,0.000140700786254627,0.000156466057376895,0.000181278345236523,0.000191356307873931,0.000525514179515891,0.000493641295917987,0.000590643523326521,0.000733890369335193,0.000778808458201955,0.000757538160916148,0.000708019589918869,0.000707074164409751,0.000761239346810769,0.000744988510816133,0.000886874372434679,0.000870829464460131,0.000761173404222427,0.000771074210691982,0.000770396427908124,0.000802162262179753
"Ecuador",4.54176577164413e-05,4.47998231998989e-05,5.01741976323237e-05,4.84800666118776e-05,4.78554565313564e-05,4.92025225735492e-05,5.55582203477552e-05,5.36601345600841e-05,5.57561087350238e-05,0.000144637847197629,0.000208019161468794,0.000253226748422802,0.000245406464065917,0.000290997961015935,0.000285427351605259,0.000314985777157402,0.000415129518105274,0.00042195478337286,0.000407819241449846,0.000373926431178511,0.000436861535791393,0.000456084415615344,0.000405750048191358,0.00046602802283736,0.000543409418753761,0.000613564243137081,0.000571132177911001,0.000556663509434689,0.000548834198287217,0.000446752302230115,0.000429205807376784,0.000402589561821208,0.000369037355352849,0.000378967053009855,0.000375707931077751,0.00049344959351981,0.000572866144940538,0.000493285251618925,0.000510798850737574,0.000521510237469789,0.000546037889329396,0.000596520758079515,0.000808146960885189,0.000679719917101863,0.000578670294338954,0.000435153580507698,0.000445315828323518,0.000701558338034645,0.000664996968746447,0.000784542360966402,0.000821457810278281,0.000761745087073094,0.000759811026803644,0.000709614568192179,0.000764338419013392,0.000748339548002336,0.0007287444718179
"Egypt",0.000330824002714465,0.000424135489345978,0.000454880712642481,0.000416368492408062,0.000390353732822201,0.000371809632642123,0.000443055191085759,0.00048269158284739,0.00046302570066828,0.00043427251379422,0.000401055926185509,0.0003885078470734,0.000350621754213273,0.000344286546910033,0.000350545382136071,0.000335995791914774,0.000309511439486878,0.000318317531248988,0.000329513614563071,0.000336396946321244,0.00034043075177546,0.000345349458655039,0.000291269276057084,0.000320348750543079,0.00033312465938473,0.000361616966962723,0.000329797532438828,0.00032166836379541,0.000370355865429978,0.000426343534542594,0.000525579611451713,0.000588581898648835,0.000645808318626893,0.000698126329142855,0.000780467945549616,0.00081352983292503,0.000895611775302886,0.000886333709131301,0.000903260311607887,0.000965365464746803,0.000942509400598196,0.000917728087408778,0.00105523129708738,0.000933767862507897,0.000921167352177723,0.00101870516718296,0.00104744601666058,0.00134842058086906,0.00108364412053289,0.000983863138200468,0.00111675646325089,0.0010730606102303,0.00133270010292965,0.00129508019112556,0.00128505867858016,0.00133818249003979,0.00137250773501817
"El Salvador",9.20062395105304e-06,8.09925744905215e-06,9.97273340890141e-06,9.16933958216228e-06,1.10944605855144e-05,1.18748159439144e-05,1.36656103110616e-05,1.5671825521628e-05,2.18306785973496e-05,2.57556101461329e-05,2.73134670199789e-05,2.39400727127454e-05,2.28860540490664e-05,2.35240343004054e-05,2.68681188036009e-05,3.78235037775834e-05,6.35909256260913e-05,7.03815125813468e-05,5.53321660175146e-05,1.43608099831034e-05,-2.1093161545163e-06,2.08786324907036e-07,-1.57316690619814e-05,-2.54263494839514e-05,-1.00799634179315e-06,-6.28640919093763e-06,4.23036050086034e-06,2.87796956076875e-05,6.15546097010633e-05,3.31480233924966e-05,3.65026859401753e-05,7.58940171693201e-05,7.16684038822643e-05,5.5312800788331e-05,7.82683049453972e-05,5.56899591779692e-05,5.87255957470802e-05,3.35174452583758e-05,3.23297092459509e-05,-6.4014829132004e-05,-0.000368698982263396,-0.00022454254355669,-0.000369129500763372,-0.000349764520168222,-0.000515251760276264,-0.000221090262133238,-0.000298005286625363,-0.000112983913727359,-1.69575576775265e-05,5.8320096591971e-06,-7.9681057028508e-05,-7.3354157108922e-05,-6.31122831320936e-05,-0.000185510661175006,-6.00542912825569e-05,-0.000122679849209972,-0.000188388526334445
"Equatorial Guinea",1.92858965964079e-06,1.76460848755819e-06,1.43655642062621e-06,1.26777836716283e-06,1.08767569802129e-06,1.04698490310373e-06,9.17264811129783e-07,8.05529343904198e-07,8.62216416552321e-07,7.54154681994327e-07,6.68828052635259e-07,6.61843013403401e-07,6.01652975105755e-07,5.57693557720055e-07,6.04134464887504e-07,5.70043272094085e-07,5.41435148485282e-07,5.90879613803789e-07,5.68965722590703e-07,5.81500267217592e-07,6.71201730139714e-07,7.2210763337711e-07,7.3110735284265e-07,8.06980883565184e-07,8.46738470311727e-07,8.55218039121894e-07,8.92016316391093e-07,8.97754352934699e-07,9.65298244032222e-07,1.02384398446062e-06,1.01076219036263e-06,1.03492960604489e-06,1.06226720147464e-06,1.0885260524981e-06,1.08658503303346e-06,1.11570729219733e-06,1.11594081642568e-06,1.20970544302419e-06,1.2470357215438e-06,1.97464879450431e-06,1.79575219576289e-06,1.58462442234572e-06,1.31390406220681e-06,1.38331088566946e-06,1.35213775423927e-06,1.38807509040852e-06,1.30421143778385e-06,1.34962678345345e-06,1.28606321276752e-06,1.33858842043034e-06,1.55131581551297e-06,1.42048893160479e-06,1.4671497300852e-06,1.49801396955242e-06,1.48305320320482e-06,1.49259637523289e-06,1.51434979617453e-06
"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54572198388671e-06,9.04584762682573e-06,9.95032320075602e-06,1.11383249641779e-05,3.37463849494166e-06,3.51498172562833e-06,3.62117322557544e-06,3.57202114680001e-06,4.05297964059237e-06,4.05282544191563e-06,4.0547699904781e-06,4.05806914951209e-06,4.65096936349526e-06,4.05150312720131e-06,3.22162772957526e-06,3.22755136655246e-06,3.25623656206794e-06,3.21197502674882e-06,3.39342494683319e-06,3.60590578002063e-06,3.80745011802076e-06,3.80592876815562e-06,3.52996940185557e-06,3.39264856444704e-06,3.39127137018058e-06
"Estonia",2.78868995560761e-06,3.2111137761948e-06,3.66802457699563e-06,2.81147160191109e-06,2.69217524312096e-06,2.85646546957602e-06,2.95380224804988e-06,3.02038600067823e-06,3.24612074185587e-06,3.26865325373157e-06,3.54401955888167e-06,3.89347917068021e-06,4.06504711984505e-06,4.59549433043016e-06,4.9422515687501e-06,4.55966544224274e-06,5.20128785169012e-06,7.82154936994509e-06,8.66335304118485e-06,8.96165995814646e-06,9.49936746234454e-06,1.00154313224105e-05,1.05382632025421e-05,1.07185016567749e-05,1.1248240122831e-05,1.18125402591127e-05,1.20309906575444e-05,1.19407510340308e-05,1.20047621687325e-05,1.19415045548754e-05,1.11142855866987e-05,1.50904612860419e-05,7.87645527393485e-06,7.63673179551705e-06,7.78182932966104e-06,7.60202621732121e-06,5.33756690384199e-06,6.70700553480038e-06,7.14772217742551e-06,2.92352468105334e-06,4.33563954017954e-06,6.15335596554824e-05,2.514953699652e-05,5.91364511948529e-05,3.55347631023997e-05,2.33144335800178e-05,1.77934881349616e-05,3.39794164711676e-05,2.60978030041166e-05,2.03478620696918e-05,2.72755746876036e-05,3.65635392678661e-05,3.84246165363104e-05,3.34779369112459e-05,4.26097275750993e-05,3.95360203225581e-05,4.15952209859174e-05
"Ethiopia PDR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.000130005485965312,0.000113199492628898,0.000100903215021,9.62129036865342e-05,9.40039210872897e-05,9.32162327796448e-05,9.3341839510667e-05,9.40310155619455e-05,9.50869211312209e-05,9.81526319513677e-05,0.000102260627583115,0.00010287400923684,9.94653318577321e-05,0.000100316291043314,0.000101439086473557,0.000103187576563633,0.000104338112184931,0.000105138890288618,0.000106090539048771,9.72427429759557e-05,9.88675698554187e-05,0.000100138992104079,0.000100669607441412,0.000114340387312396,0.000115520256606577,0.000115715748827632,0.00011819657158831,0.000119615389155695,0.000118904518446868,0.000123998893772374,0.000120377728346373,0.000119134262740036,0.000100564992416762,9.93751349408274e-05,9.87103429568244e-05,9.86852652620034e-05,0.00011096333278356,0.00012387044191101,0.000110461005292911,0.000103005744951485,0.000132903034068154,0.000146318622904839,0.000138446303558612,0.000127022663891324,0.00011701967001148,0.000120633696881733,0.000142463354871484,0.000135649349567487,0.00015322515424241,0.000185532194214822,0.000162164482137946,0.000185868951839561,0.00018746277555772,0.000215564748997089,0.000226342512202766,0.000222053345570756,0.000221108222878875
"Falkland Islands (Malvinas)",-1.65987706387605e-12,-1.60613867345082e-12,-1.55983593301857e-12,-1.51939332696612e-12,-2.22424183223966e-12,-2.90307794539848e-12,-3.56030584982764e-12,-4.20265254806695e-12,-3.45106711182443e-12,-7.33107643299341e-12,-6.80400215622364e-12,-7.37498059487868e-12,-7.81656689913659e-12,-7.81168718186421e-12,-6.64242802368342e-12,-6.05717668582165e-12,-7.30045224403257e-12,-7.90727883686139e-12,-8.00137635869088e-12,-3.39102695197981e-11,-4.36852452822982e-11,-5.21675989173811e-11,-5.64529249535459e-11,-5.44525040086566e-11,-4.82120900786547e-11,-3.20022023706511e-11,-3.75058609477122e-11,-3.86619786213938e-11,-3.75536029933401e-11,-5.93045426047258e-11,-6.6041987841629e-11,-7.1562245805976e-11,-7.99516158579255e-11,-7.42466153525732e-11,-7.89541752097049e-11,-1.62811602042508e-10,-1.35801409464111e-10,-1.41764971076983e-10,-1.49321931141314e-10,-1.01526777832612e-10,-9.65975325524601e-11,-9.01988229692006e-11,-8.53279448541417e-11,-8.0625029096184e-11,-7.74039059722766e-11,-7.45192676508622e-11,-8.19772688808745e-11,-8.19489216872924e-11,-7.80749458849008e-11,-7.29072099588121e-11,-7.19126065159653e-11,-1.36857358121299e-10,-9.04885053026024e-11,-8.04273063326251e-11,-7.69821322929631e-11,-8.70129181928017e-11,-8.4331540494394e-11
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",2.13762973726586e-07,1.10005719449422e-07,3.21439224569241e-08,-1.37294272022316e-08,-6.10995368098123e-08,-1.05329042883643e-07,-2.21203511974757e-08,1.31069375355332e-07,1.65573805511916e-07,-2.63897301729203e-07,8.14176647146466e-08,4.34634079499306e-07,3.77732115577897e-07,6.35960513311578e-07,6.57166627324798e-07,5.52196446723619e-07,4.18554737459154e-07,1.27850649519976e-07,7.43247529992023e-07,1.67890592644109e-06,3.08371067769949e-06,3.76241705924297e-06,5.12145668896334e-06,6.08161675364634e-06,5.87022941933148e-06,6.70770084489193e-06,7.24387486811867e-06,7.51262966117662e-06,7.53314888994723e-06,9.83748133921946e-06,9.34615928283601e-06,9.30310941548696e-06,8.53679288338939e-06,1.01842632682136e-05,1.00036329089608e-05,9.90020421246243e-06,1.15447320238882e-05,1.08691370421406e-05,1.09405767861539e-05,1.19068492439286e-05,1.14502537898714e-05,1.18730369695683e-05,1.1971016819015e-05,1.19133390228658e-05,1.16011482747318e-05,1.15027387349033e-05,1.13939023468936e-05,2.05242989845976e-06,6.2766134329315e-06,8.12833364445604e-06,6.06506289508908e-06,-3.5777594058165e-06,5.35894691220919e-06,7.98537391917284e-06,8.5391085356178e-06,8.01853556622905e-06,1.03057380932386e-05
"Finland",1.35403535729575e-05,1.325278110202e-05,1.3667313940367e-05,1.23328307665969e-05,1.23126611407599e-05,1.16859647811662e-05,1.28765222760356e-05,1.20112414991603e-05,1.62448642386039e-05,1.78896799015707e-05,1.38017563230112e-05,1.70506900721682e-05,1.64790520234574e-05,1.46552796486004e-05,1.3062365394301e-05,1.31623194078549e-05,1.16758755255837e-05,1.39557293411096e-05,1.49306250562974e-05,1.55510319167265e-05,1.24067842000107e-05,1.20929243858549e-05,1.46488365332176e-05,6.52885999724886e-06,7.74664621204528e-06,7.66285652952235e-06,8.26494057368929e-06,8.76359523338361e-06,6.97653633110679e-06,8.12776201436904e-06,8.22893501565833e-06,6.91344495627111e-06,7.83635948442203e-06,9.01033002509891e-06,4.64309195190593e-06,5.45872571936389e-06,1.03452589354937e-05,1.31128200257234e-05,1.63912634155234e-05,2.70003197415083e-05,2.08403813571174e-05,2.19030695073463e-05,2.29800712720476e-05,2.6155070559125e-05,2.90355803228718e-05,2.20573921823534e-05,2.08180667944667e-05,2.4219348472973e-05,2.02744393198537e-05,1.58573415865528e-05,1.85473380655366e-05,2.49776143120123e-05,2.89898351432617e-05,2.87212177543853e-05,2.99956728868288e-05,3.10422495544184e-05,3.00992102184939e-05
"France",0.000401659359692539,0.000379285428555519,0.000351318807830377,0.000316559803721392,0.000321065899855218,0.000180987688852677,0.000139216709924691,0.000225087452585948,0.000206474570844972,0.000205534125515685,0.000261573602595984,0.0002611270400812,0.000219350093893467,0.000251230258790034,0.000304202611211133,0.000327911066301522,0.000362461690451713,0.000367272340503919,0.000367584962862628,0.000394490525304461,0.000441542450772851,0.000446384703292892,0.000489433732233313,0.000513776277619853,0.000622278307951227,0.000607526243824798,0.000621559608302788,0.000639932919966769,0.000639150548661375,0.000638246111670835,0.000738856906051177,0.000726572146810101,0.000757786269088447,0.000770313036289043,0.000792612468388099,0.000836923951073209,0.000862984044053996,0.000883068642308236,0.000829777566458637,0.000801294669093884,0.00080873758682944,0.000768136893422904,0.000732165832253019,0.000707581031450207,0.000673671363863203,0.000654277377591523,0.000719386497642393,0.000707841678374012,0.000699729379840398,0.000810184598398428,0.000828260770276793,0.0011032475299881,0.000988524818581325,0.000641955792029892,0.000656267915126988,0.000636939973003298,0.000607324742916982
"French Guiana",8.88772447980034e-07,5.73354998236678e-07,6.10313783563445e-07,4.34730499550549e-07,4.65685635034139e-07,3.50223526915565e-07,3.73249893022707e-07,3.05211431559536e-07,2.69216392289361e-07,1.84515934598024e-06,2.8915615243495e-06,3.5956023501005e-06,4.13816749200297e-06,5.41823938893261e-06,1.1539656851273e-05,1.29430985664146e-05,1.04159286351419e-05,1.08417251814165e-05,8.35409185165354e-06,2.02460420059185e-05,2.2595544846875e-05,1.83892509077629e-05,1.49110426321128e-05,1.92314605059865e-05,1.71467146135604e-05,2.18103531879582e-05,2.42775761805848e-05,2.51589795139159e-05,2.85355958838061e-05,1.06690059348045e-05,1.11935442241132e-05,8.01834512771114e-06,4.21836342668463e-06,5.15646717807176e-06,3.51307355658542e-06,3.05072782509092e-06,2.56289587124936e-06,2.10093952205612e-06,1.79045985418245e-06,1.38648670767153e-06,1.27113154048449e-06,1.58729897092024e-06,1.36451312751328e-06,8.81819693178341e-07,6.96062547935602e-07,3.0117243843691e-07,4.2223584197909e-05,1.64319497342239e-05,8.78155311112975e-06,3.68433744425879e-06,7.29799208980791e-05,2.84527263517371e-05,7.56796647989091e-05,6.19334519019541e-05,0.000124563254714873,8.57416428747474e-05,0.000101969387437178
"French Polynesia",0,0,0,0,0,3.4e-09,3.66e-08,3.66e-08,3.66e-08,1.03e-07,3.66e-08,3.66e-08,3.66e-08,3.68511739257468e-08,3.70409271352513e-08,3.74625079910624e-08,4.10995760616239e-08,3.85069290491385e-08,1.05215356520962e-07,1.48257950276646e-07,1.48088100703675e-07,1.11463605050771e-07,1.12342264105883e-07,1.07528748721745e-07,1.05178412701532e-07,3.82495566628978e-08,1.03952988519377e-07,3.88384289088557e-08,1.04324742289269e-07,1.04516374624327e-07,1.08344468286026e-07,1.48379700622569e-07,4.41433439695341e-07,5.04342922685729e-07,4.41339488293231e-07,5.70864213241952e-07,5.38185400405457e-07,5.05607845581392e-07,6.13790041882104e-07,8.26299954617553e-07,6.83002894967343e-07,3.30564532918106e-07,4.4032208528676e-07,5.39937529773251e-07,4.36731900609712e-07,5.03155519989183e-07,4.33803463513598e-07,5.39999731688331e-07,4.33368514838427e-07,4.3338044065202e-07,3.96661864587836e-07,4.36271367880627e-07,6.12488338294653e-07,6.12465231825713e-07,6.45895669834853e-07,6.79117976363626e-07,6.82492949442476e-07
"Gabon",3.31479024249502e-05,2.67159311826162e-05,2.04003459773548e-05,1.64334312210686e-05,1.33346696777299e-05,1.08992683465694e-05,9.70244416112125e-06,8.27226187003209e-06,8.91648877416633e-06,7.99527264942987e-06,7.07580224526082e-06,6.26809780677823e-06,1.0937780042644e-05,1.40743015964492e-05,1.82001841689066e-05,1.90682830077457e-05,2.1583099628218e-05,2.70133045413408e-05,2.59779225080955e-05,2.53015569318969e-05,2.26711497405226e-05,2.42376703912071e-05,2.61712613487661e-05,2.92665292549077e-05,2.69798314429867e-05,2.55965591714819e-05,2.5549729018736e-05,2.40244043874887e-05,2.39868925861967e-05,2.31591079732104e-05,2.30708336600367e-05,2.22738155969635e-05,2.21778180309628e-05,2.35432284291578e-05,8.0934818821891e-05,7.33598871831748e-05,6.58088301178549e-05,6.43792516645116e-05,6.91354962174487e-05,6.96369101555494e-05,6.66204456470445e-05,6.24965858453315e-05,3.98323401774184e-05,5.34669636187494e-05,5.6195753629458e-05,5.59742387415995e-05,5.93926886807163e-05,5.75341340295263e-05,0.000150799427796796,9.47463723852294e-05,7.77874131859677e-05,0.000124839924302754,0.000114753519257917,9.72667520241947e-05,0.000107849160190702,0.000107020541013733,0.000112762184900805
"Gambia",6.48357581893952e-06,5.23422873978312e-06,3.35232224362023e-06,2.74867861429129e-06,2.4434440190353e-06,2.22211106719625e-06,2.26557235248451e-06,1.92867902963144e-06,1.72567857523973e-06,1.53843082781248e-06,1.30354204898294e-06,1.22840736302087e-06,1.14135718086059e-06,9.26680371515e-07,1.12918717535873e-06,5.5491797850631e-07,4.32992668151547e-07,1.62532796723396e-06,8.40315626270342e-07,5.06854731899541e-07,2.79638954331911e-07,-8.02914032833803e-09,-1.94489898465878e-07,-1.5207881787825e-07,5.55655050317519e-07,-8.57017854880507e-08,-2.99136868830445e-07,-4.54870123122288e-07,4.25089551392645e-07,2.95458204829448e-06,4.35628493144299e-06,4.01318138911065e-06,5.60817188511808e-06,5.12013017781506e-06,4.48509719989328e-06,3.26728613727777e-06,4.23929843942248e-06,3.64235723261195e-06,4.86981747625529e-06,7.07484387815584e-06,4.83321007546001e-06,6.41162741977958e-06,5.90457384653778e-06,6.31871300555684e-06,4.59456127749266e-06,4.05607197854168e-06,5.90632761808928e-06,5.13047434651273e-06,6.96927413348681e-06,5.81008979645271e-06,6.63084920731722e-06,8.04892320157431e-06,1.13588905122165e-05,8.88868680320475e-06,8.06419988644369e-06,7.77124051190853e-06,7.3303653517708e-06
"Georgia",2.55357535108608e-06,3.18737816498329e-06,3.90352538067646e-06,2.8584819053406e-06,2.70807045693498e-06,2.91580507378771e-06,3.07714996585459e-06,3.064322756607e-06,3.27000350572133e-06,3.10287899975643e-06,3.5382722222994e-06,4.08683086740779e-06,4.26927785580704e-06,4.96578881618574e-06,5.6350804749236e-06,4.89523373520167e-06,5.64859170118773e-06,9.09828604925549e-06,1.02136957152609e-05,1.05705144388741e-05,1.13036836358492e-05,1.20019555213139e-05,1.26468158143097e-05,1.299525876969e-05,1.36355926579949e-05,1.41115871919187e-05,1.43362505311423e-05,1.44026492957588e-05,1.48021987817836e-05,1.53590070662474e-05,1.45304689309416e-05,3.86624878412469e-05,4.31152299815139e-05,4.4351213189842e-05,2.25162996681967e-05,2.47775649591191e-05,2.38080555332284e-05,5.08152868763276e-05,2.15426443216766e-05,2.22857605405873e-05,1.85796846173862e-05,2.09528117318246e-05,1.66089565933545e-05,1.80429550126254e-05,2.0473774220726e-05,1.97753757447655e-05,5.67653883065252e-06,1.33212134777639e-05,1.48927644581122e-05,1.50354126412581e-05,1.5337198604085e-05,1.51470384286391e-05,1.49426546427055e-05,2.01633400735377e-05,1.79701288877825e-05,2.54633182389201e-05,2.39344021399169e-05
"Germany",3.85051126846835e-05,7.86841000850947e-05,7.99211842527397e-05,0.000111744203594037,0.000115967291660652,0.000119149289229944,0.000142754160929514,0.000147238384655839,0.000146864006396478,0.000186017100500021,0.000206853416251677,0.000219640952709278,0.000247906277146298,0.000219628155825811,0.000224727984057051,0.000238552560162428,0.000238882476922916,0.000257211497105668,0.000274109077688467,0.000271544378661093,0.000273283263237157,0.000267494077670052,0.000271141347288246,0.000259079165866816,0.000270953405936857,0.000247894603595223,0.000261140066452356,0.000274416730554423,0.000271218449905151,0.000268149482570444,0.000245445555919958,0.000222185280965701,0.000251420863726607,0.000265423426309547,0.000269618829804797,0.00029329176187935,0.000295087384831043,0.00030891169188005,0.000317332344133136,0.000309047527772021,0.000311011043568015,0.000327679704085471,0.000354480261643098,0.000497091333751676,0.000402261849187522,0.000387706129225626,0.000423309470727348,0.000429895531373884,0.000443105923365903,0.000457389149407406,0.000451283432727097,0.000509780652806595,0.000625606724431978,0.000460475016075716,0.000525979908825485,0.000628891799954659,0.000628163423971606
