Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032032148,0.0027234238,0.0025242076,0.0025530872,0.0024461368,0.0022123358,0.0019642004,0.0018422696,0.0017915484,0.0017242998,0.0016915646,0.001637525,0.001498992,0.0014682356,0.0014125674,0.0013902124,0.0013482836,0.0013036348,0.0012914458,0.0012711036,0.0012879982,0.0012717938,0.0012626138,0.001238739,0.0012009888
"Slovenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014228388,0.0014443234,0.0014006402,0.0014029726,0.0014362926,0.0013762792,0.0013224844,0.001216452,0.0012504044,0.0013035158,0.0012611756,0.0012690908,0.0012035354,0.0012112704,0.0011897654,0.0011792696,0.001235016,0.0012061092,0.0012109916,0.0011943962,0.0011733128,0.001168716,0.001164024,0.001176519,0.0012167342,0.0012168566
"Solomon Islands",1.1458e-05,1.15124e-05,1.3515e-05,1.36e-05,1.6847e-05,1.6932e-05,1.96418e-05,2.21714e-05,2.50988e-05,2.68906e-05,3.02328e-05,3.47786e-05,3.7791e-05,4.61686e-05,4.92354e-05,5.23124e-05,5.4009e-05,5.48794e-05,4.9606e-05,5.04798e-05,5.12108e-05,5.19282e-05,5.04016e-05,5.00242e-05,5.00582e-05,4.41932e-05,3.21844e-05,3.0328e-05,3.0328e-05,3.04062e-05,3.03586e-05,3.03926e-05,3.04266e-05,3.009e-05,3.0362e-05,3.0362e-05,3.0362e-05,3.0345e-05,3.0294e-05,3.0294e-05,3.0362e-05,3.03654e-05,3.0481e-05,3.14772e-05,3.14942e-05,3.25754e-05,3.3677e-05,3.3694e-05,3.3711e-05,3.366e-05,3.3643e-05,3.42856e-05,3.4697e-05,3.4748e-05,3.47616e-05,3.5105e-05,3.52784e-05
"Somalia",0.0067494352,0.006893262,0.007037099,0.007197426,0.0073747598,0.00758659,0.0078575802,0.008205424,0.0084509142,0.008589301,0.0083263178,0.008470658,0.0084623348,0.007893695,0.0086467678,0.008358662,0.0091799388,0.010120797,0.0099223152,0.009812468,0.0102039848,0.010456309,0.0099491038,0.0102149872,0.010568696,0.0107748074,0.0112533234,0.0118385688,0.0115865268,0.01010174,0.008403338,0.007315882,0.008808839,0.0101831292,0.010589436,0.0108787862,0.011121553,0.0106590374,0.0103625472,0.0104414986,0.0107416404,0.0108643158,0.010882703,0.0111096564,0.0113901632,0.0106191928,0.0096345528,0.0096030518,0.0095731148,0.0096543272,0.0097768292,0.0098089524,0.0098174558,0.0098643758,0.0098892502,0.00949705,0.0094494942
"South Africa",0.021079286,0.02116738,0.0211548,0.02089691,0.02090507,0.0193506206,0.0192441904,0.0195501666,0.0198697054,0.019410396,0.019008516,0.0187969102,0.019232423,0.0196282374,0.0200673032,0.0201502768,0.0205986178,0.0207377118,0.0217603808,0.021140112,0.020435122,0.020898134,0.020962462,0.020378614,0.019202894,0.019161414,0.01939105,0.019598518,0.020209566,0.021053038,0.021327826,0.0210271708,0.020229201,0.0196346634,0.0197449424,0.0202279838,0.0206726698,0.021002072,0.0209581984,0.0208858498,0.020797528,0.020378172,0.02019872,0.020084922,0.020396464,0.0200623324,0.0204506906,0.0205448128,0.0203980892,0.0202686376,0.0201555706,0.0203564256,0.0203625626,0.020320287,0.0200355642,0.019604383,0.018975553
"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021114068,0.02118251,0.021365838,0.0214591918,0.0215309318,0.0215790248
"Spain",0.0170347888,0.01676336,0.016422442,0.0163473904,0.0163796122,0.0161290764,0.0166415448,0.0170298996,0.0176998832,0.0179213422,0.0178212564,0.0177020014,0.018147517,0.0175641518,0.0174836194,0.017377468,0.017778532,0.0181514168,0.017495975,0.01770618,0.0175248172,0.019682583,0.019349009,0.0193715136,0.0193555982,0.019760392,0.018916019,0.021065873,0.02118455,0.020981995,0.021105653,0.020854104,0.020565478,0.020378512,0.020598458,0.020511843,0.0220205114,0.022275933,0.022179628,0.0224843598,0.023090624,0.0231028674,0.0231236686,0.0230325146,0.0225413472,0.0218537992,0.022592813,0.020767268,0.0208026858,0.020313861,0.0194967866,0.019132735,0.0189166718,0.019516034,0.0201570768,0.0201539488,0.0205940754
"Sri Lanka",0.0032128368,0.0030850002,0.003459976,0.0040073828,0.0041944746,0.0035981214,0.0033938698,0.0034195908,0.0033014918,0.0032128436,0.0032367626,0.0032630514,0.0032569892,0.0033406972,0.0034929016,0.0036030276,0.0034318988,0.00328066,0.003428118,0.0034530332,0.0036396422,0.0035785204,0.0036407166,0.003761658,0.003839399,0.0038451144,0.0039315424,0.0038404156,0.0038552872,0.0038573238,0.0033233844,0.0035545198,0.0035170824,0.0035204416,0.003473627,0.0033886644,0.0032504748,0.0019974626,0.0020169412,0.0019365414,0.0019157402,0.0018315426,0.0018674092,0.001930792,0.0019694262,0.0019867628,0.0020263592,0.0020248768,0.0020576936,0.002193969,0.0021847516,0.0022747496,0.0021683194,0.0019804592,0.0019766818,0.001715759,0.0018151172
"Sudan (former)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sudan",0.01045466,0.01047557,0.0117062,0.01294737,0.01295757,0.014193198,0.015549526,0.01704454,0.0168351,0.01717306,0.01750558,0.0178483,0.019319378,0.019890272,0.021089656,0.021350334,0.0217784994,0.022656444,0.02440333,0.0258856246,0.027450036,0.028975208,0.02900863,0.0294877988,0.029761118,0.028143228,0.028309012,0.0286022484,0.0299891594,0.0306706758,0.0323288014,0.037355188,0.041689933,0.04534988,0.046940808,0.048801186,0.051001802,0.053223906,0.05575371,0.058228332,0.0605387,0.061090452,0.063868966,0.06453778,0.065983902,0.066391596,0.066701812,0.067097504,0.067378242,0.067740784,0.065287174,0.0471614,0.04751925,0.047789924,0.048601674,0.0484465048,0.0486757532
"Suriname",7.4579e-05,7.51706e-05,7.62348e-05,7.73432e-05,8.35074e-05,8.73596e-05,9.59106e-05,9.60602e-05,8.12804e-05,8.20182e-05,7.5446e-05,7.16822e-05,6.2594e-05,5.86602e-05,5.51174e-05,5.43456e-05,5.26558e-05,7.06214e-05,8.51598e-05,9.35238e-05,0.000103292,0.0001065526,0.0001113364,0.0001165758,0.000121516,0.0001345278,0.0001528844,0.0001688032,0.0001799926,0.0001856264,0.0001862962,0.0001938136,0.0001958128,0.000199376,0.0002051628,0.0001967886,0.000194174,0.0002193612,0.0002367114,0.0002156824,0.0001775854,8.46226e-05,8.06718e-05,8.77846e-05,7.8319e-05,8.81688e-05,8.9216e-05,9.85932e-05,0.0001079058,0.0001164704,0.000111061,0.0001141142,9.29288e-05,7.4222e-05,7.72106e-05,7.34298e-05,6.9564e-05
"Swaziland",0.0006746552,0.0006855862,0.0006693104,0.0006873474,0.0006400466,0.000617372,0.0006342122,0.00064464,0.0006748218,0.0007114466,0.0007160332,0.0007344578,0.0007507778,0.0007539092,0.000772531,0.000783564,0.0007885144,0.0008010332,0.0008227252,0.0008240886,0.0008242212,0.0008072042,0.000816493,0.0007794228,0.0008110564,0.000822987,0.0008114712,0.0008051574,0.0008493098,0.000889304,0.0009216516,0.0009494466,0.0007839482,0.000805868,0.0008235854,0.000834428,0.0008254622,0.0007912004,0.0007666796,0.0007636706,0.0006684502,0.0006844914,0.0007565238,0.0007631232,0.000769488,0.00073032,0.000738548,0.00074154,0.00074324,0.00077605,0.0007810956,0.0007866138,0.000775642,0.0007733232,0.0007639562,0.000755259,0.0007629906
"Sweden",0.0076844522,0.0075744826,0.0072095912,0.006793846,0.0065336746,0.0063043514,0.0059681288,0.005863538,0.005760909,0.0054042116,0.0051642498,0.0051554914,0.0053034492,0.00533239,0.005247441,0.005199841,0.0052114248,0.0052349052,0.005277276,0.0053327232,0.0053539834,0.0053700654,0.005289244,0.0052334262,0.00512567,0.0047837898,0.0046069558,0.0045950762,0.0046556064,0.004731984,0.0046114438,0.0047501944,0.0048167868,0.004829309,0.004670903,0.0046680164,0.0046464604,0.004516322,0.004461582,0.004350657,0.0042735892,0.0042363048,0.0041538752,0.0041988674,0.0041331794,0.0040959664,0.0039927526,0.0039907398,0.0039339904,0.0039194146,0.003881797,0.0038530126,0.0038302972,0.0038265062,0.0036902784,0.0036806496,0.003645208
"Switzerland",0.0054812828,0.0055303788,0.005342369,0.005272465,0.005479117,0.0055165,0.005609065,0.005667987,0.0056525,0.0057051864,0.0055001834,0.0055456244,0.0057290136,0.005857146,0.0058229692,0.0059141164,0.0059050724,0.0059427648,0.0059659256,0.00594252,0.0057443034,0.0057014056,0.0056712612,0.0056827566,0.0056097416,0.005543802,0.0054156934,0.0053745364,0.0054136636,0.00540294,0.0053538066,0.0052369452,0.0051301206,0.0051519418,0.005107361,0.0050920882,0.0048955648,0.0048258036,0.0047126958,0.004645386,0.0046930744,0.0046390076,0.0045564046,0.004469351,0.0044962484,0.0045175732,0.004515608,0.0046060718,0.0045299832,0.0045124766,0.004484379,0.0044508822,0.0044236856,0.004420119,0.004367623,0.0043464376,0.0043202032
"Syrian Arab Republic",0.001085552,0.0011703276,0.0013367372,0.001506625,0.0016809736,0.00176545,0.0016875288,0.001746206,0.0017942922,0.0018084532,0.0016780156,0.001607809,0.0015473536,0.001681436,0.0018399542,0.0020051908,0.0022003508,0.002313139,0.0025424792,0.0027569954,0.0030175578,0.0031628704,0.00345236,0.0032859368,0.0030040496,0.0030573718,0.0032204052,0.0034832762,0.0035781362,0.003636334,0.0037313402,0.0036313496,0.0028014878,0.0030065078,0.0032398294,0.0034619412,0.003643338,0.004022608,0.0038305216,0.0037511996,0.0033666188,0.0036023272,0.004000933,0.004534206,0.0049966808,0.005371983,0.0057162568,0.005028396,0.0048361906,0.0043285604,0.0049593114,0.0049586586,0.0049560814,0.0048989852,0.0048585898,0.0049810442,0.0049179198
"Tajikistan",0.00915060137051177,0.00970180083982502,0.0101523337935055,0.010010985445065,0.0100334264328722,0.010509545804527,0.0108839703019334,0.010939090613203,0.0108579743287033,0.0106338872397409,0.0109980023899743,0.0112275461506035,0.011359433852252,0.0116112711950872,0.011853707100521,0.0119146482541617,0.0118557128502882,0.012058463227348,0.0121926567478671,0.0122909171519884,0.0122702425834853,0.012352859689678,0.0124371809309073,0.0126238944842614,0.0126526105660226,0.0125711883348857,0.0126218096514878,0.0123463187164597,0.0124077167911971,0.0122971438034722,0.0120805171256776,0.0031807204,0.002909941,0.002885767,0.0027630372,0.0026220256,0.0025275532,0.0024211774,0.0024307688,0.0024000566,0.0024655848,0.0025283794,0.0026461486,0.0028331078,0.0030370568,0.0032508964,0.0033865156,0.0040114934,0.004274684,0.0043458256,0.0045095356,0.004774229,0.0049636566,0.0050512304,0.0052645124,0.005430939,0.0055340134
"Thailand",0.0150634144,0.015406692,0.0155392886,0.0158886522,0.0162549546,0.016638869,0.017041412,0.0174016658,0.0178420338,0.018370234,0.0176974216,0.0173427914,0.0170803046,0.0173285386,0.0172307512,0.0180681508,0.0179656646,0.018436347,0.0182488914,0.0169868284,0.018734153,0.0194773692,0.019776151,0.0196170922,0.0195901404,0.019689264,0.019356166,0.0189909652,0.0188568964,0.0188263406,0.020038937,0.020609916,0.0210851578,0.0211938048,0.0187633624,0.0167093408,0.0149618938,0.0128804784,0.0115593914,0.0109515054,0.0106847108,0.0111523706,0.0116998794,0.0122146122,0.0128120126,0.0134743632,0.014159606,0.0144094346,0.0142726288,0.01386928,0.0128401918,0.0120184866,0.0111427656,0.0102414324,0.009944099,0.009998499,0.009838937
"The former Yugoslav Republic of Macedonia",0.018491784,0.018877769,0.017375343,0.016701446,0.016984173,0.0179988452,0.0185859504,0.0185845156,0.0175048592,0.0168427636,0.0171857352,0.0174543998,0.0179215938,0.018702924,0.0194320812,0.0193612898,0.0190920166,0.0189305846,0.018702159,0.0184892476,0.0185962014,0.01868487,0.0185174642,0.018409147,0.0180474822,0.017647343,0.0176246174,0.017271626,0.0168411316,0.016633293,0.0159983872,0.0013687244,0.001400868,0.0014075694,0.0014104968,0.0013846568,0.0012689786,0.0012004482,0.0010786058,0.0010935556,0.0010671716,0.001052555,0.001044259,0.0010873404,0.001022822,0.0010471592,0.0010146144,0.0010073996,0.0009544684,0.0009931536,0.0010140704,0.0009508338,0.0009415552,0.0009517314,0.0009772654,0.0009892572,0.0009863298
"Timor-Leste",0.00031841,0.0003053574,0.0003161524,0.0003372358,0.0003612534,0.0003760434,0.0003424242,0.0003477656,0.000358139,0.0003888138,0.000404175,0.0004304944,0.0004323406,0.0004264824,0.0003759686,0.0003240336,0.0002602904,0.0001981928,0.0001347896,0.0001046826,0.0001069334,0.0001238858,0.0001387574,0.0001538194,0.0001701734,0.000176426,0.0001807644,0.00018224,0.0002132412,0.0002256614,0.0002483496,0.0002693514,0.0002909074,0.000373184,0.000389079,0.0004026518,0.0004200972,0.0004670886,0.0003722116,0.0004106044,0.0004960872,0.0004896408,0.0004629746,0.0004381614,0.00044693,0.0004554504,0.0004651132,0.0004743306,0.0004832488,0.0004915244,0.0005109928,0.0005303762,0.0005496746,0.0005516704,0.0006534868,0.0006825024,0.0006135674
"Togo",0.0003035486,0.00031654,0.0003457562,0.000369512,0.0003943218,0.000397834,0.0004041376,0.0004124438,0.0003969534,0.0004225928,0.0003870866,0.0004582214,0.0004611386,0.000481168,0.000517225,0.0005203326,0.0005142432,0.0005279078,0.0004975492,0.0004339114,0.0004481234,0.0005145152,0.0004623082,0.000514539,0.0005324162,0.000616012,0.0006540342,0.00077894,0.000749547,0.0008444852,0.000732122,0.0006159814,0.0005800672,0.0005546658,0.000465596,0.0005848136,0.0007199024,0.000756432,0.0008019444,0.0008389874,0.0008521114,0.000878186,0.000898433,0.0009000344,0.0009648112,0.0009888152,0.0010004092,0.001008746,0.0010390434,0.001058301,0.0010685044,0.0012910548,0.0013474404,0.0013856258,0.0014411478,0.0014251168,0.0013969546
"Tokelau",1.02e-08,1.02e-08,6.8e-09,3.06e-08,2.72e-08,2.72e-08,2.72e-08,3.06e-08,3.06e-08,3.06e-08,3.06e-08,3.06e-08,3.06e-08,3.06e-08,3.4e-08,3.06e-08,3.06e-08,3.4e-08,3.4e-08,3.4e-08,3.74e-08,3.74e-08,3.74e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-08
"Tonga",6.069e-06,6.205e-06,7.3134e-06,7.0074e-06,5.8378e-06,6.0724e-06,5.4162e-06,6.4294e-06,7.004e-06,8.4082e-06,8.4762e-06,9.6968e-06,1.09106e-05,1.06692e-05,1.6014e-05,1.55856e-05,1.74896e-05,2.51226e-05,2.56326e-05,2.61936e-05,2.8849e-05,2.62106e-05,2.07264e-05,2.03932e-05,2.43236e-05,2.39972e-05,2.67206e-05,2.73972e-05,2.98112e-05,2.63908e-05,2.64282e-05,2.56224e-05,2.5381e-05,2.4973e-05,2.42318e-05,2.4531e-05,2.4361e-05,2.4361e-05,2.60678e-05,2.8084e-05,2.8033e-05,2.8033e-05,2.8033e-05,2.8033e-05,2.8033e-05,2.8033e-05,2.81588e-05,2.81588e-05,2.81588e-05,2.82098e-05,2.81588e-05,2.87198e-05,2.9189e-05,2.94542e-05,2.95834e-05,2.95154e-05,2.95664e-05
"Trinidad and Tobago",0.000112302,0.00011254,0.000114954,0.000117181,0.000123114,0.00012563,0.000130441,0.000134062,0.000137173,0.0001427592,0.000147458,0.000152354,0.0001577532,0.0001603372,0.0001634924,0.0001657942,0.000168283,0.0001706664,0.0001752598,0.0001764532,0.0001749504,0.0001677662,0.0001555194,0.000146812,0.000137649,0.00014195,0.000147696,0.0001357994,0.0001213528,0.0001129072,0.0001094732,9.2395e-05,9.72842e-05,9.72808e-05,9.71414e-05,0.0001013472,0.0001005924,9.401e-05,9.61894e-05,8.70094e-05,8.72644e-05,9.04128e-05,8.61152e-05,8.70026e-05,8.71896e-05,8.6955e-05,8.54148e-05,8.44186e-05,8.4915e-05,8.34734e-05,8.41058e-05,8.52176e-05,9.00116e-05,8.71556e-05,8.76622e-05,8.52448e-05,8.77574e-05
"Tunisia",0.001708058,0.0015710142,0.001528232,0.00167467,0.001738964,0.001824338,0.001708126,0.00160395,0.001725976,0.001760656,0.0019601102,0.002100792,0.002147542,0.002258382,0.002337942,0.0023105822,0.0023477952,0.0020199332,0.0015741286,0.0017626552,0.00167739,0.0017447678,0.0018095378,0.001900821,0.0019711024,0.0018777384,0.0019961264,0.0019365312,0.0019417332,0.0020303474,0.0021807566,0.0021409426,0.0023049654,0.00216784,0.0021484192,0.002350488,0.0022428916,0.002318766,0.00239122,0.0025126748,0.0025079012,0.002502706,0.0023657064,0.002384029,0.0024779914,0.0025639298,0.00260576,0.0024728608,0.0025207192,0.0024685292,0.0024152478,0.0022942928,0.0022880096,0.0023143154,0.0022719038,0.0022008846,0.0022010648
"Turkey",0.0271797054,0.026661746,0.0266944336,0.0268338914,0.0274541738,0.0276580072,0.02863497,0.0291847024,0.0288705934,0.0279747614,0.0273353574,0.027496888,0.027843858,0.028329446,0.028640852,0.029311978,0.0297705088,0.0304097802,0.031245575,0.0323939624,0.0332881114,0.03318519,0.0310379132,0.0304030958,0.0263033758,0.0268601972,0.027313305,0.0272420002,0.027196787,0.0260881762,0.0245664688,0.025103713,0.0248091914,0.0243508442,0.0238016252,0.0232397582,0.0229644602,0.0215156964,0.021153984,0.021117264,0.0202767908,0.0193949328,0.0185625754,0.0179800432,0.0182544504,0.018836765,0.0192876764,0.0192693912,0.0187423028,0.0182676084,0.019565538,0.0215004644,0.0238100572,0.0248210574,0.025094788,0.024897163,0.025176388
"Turkmenistan",0.012416851307196,0.0131091769375015,0.0136246304889326,0.0132935189830821,0.0131125274155404,0.0137616848790237,0.0142908536083861,0.014412524354957,0.0143722015712965,0.0139147621656913,0.0145066482285025,0.014818683265051,0.0149369250451482,0.0152835695426372,0.0156148487415122,0.0156021370456347,0.0154941323791289,0.0157402033753664,0.0159197872505631,0.0160529042793404,0.015985082297577,0.0160913162109567,0.0161881149859452,0.0164806195124994,0.0164757064308144,0.0163580626971918,0.0164716787256621,0.0161242194262176,0.0162109116847916,0.0160308538570204,0.0156379248340248,0.002458744,0.002973674,0.003183556,0.00337909,0.003441208,0.002859332,0.00319396,0.00362406,0.00404107,0.00455362,0.0052173,0.00594082,0.00627402,0.006522441,0.006859364,0.0065973532,0.007300276,0.0069522316,0.0069774834,0.0069345414,0.0070260592,0.0071110456,0.007160689,0.0072309228,0.0073792614,0.0073978288
"Turks and Caicos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tuvalu",1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.87e-07,1.904e-07,1.972e-07,2.074e-07,2.21e-07,2.006e-07,2.482e-07,2.38e-07,2.958e-07,3.196e-07,3.094e-07,2.788e-07,2.754e-07,3.808e-07,3.842e-07,4.386e-07,4.42e-07,4.284e-07,4.352e-07,4.352e-07,4.352e-07,4.42e-07,4.42e-07,4.488e-07,4.488e-07,4.488e-07,4.59e-07,4.59e-07,4.59e-07,4.59e-07,4.59e-07,4.624e-07,4.658e-07,4.692e-07,4.692e-07,4.726e-07,4.76e-07,4.76e-07,4.794e-07,4.828e-07,4.828e-07,4.862e-07
"USSR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uganda",0.004706076,0.0044227404,0.0044707518,0.0044279764,0.0044516064,0.0044516336,0.0046030016,0.0046486296,0.004943481,0.005320932,0.0053419406,0.0055764522,0.0057844302,0.0059229462,0.006092443,0.0062524402,0.0061962756,0.0067362942,0.0067255706,0.0061776368,0.0061816692,0.0063038992,0.0063983342,0.0065777386,0.0067033754,0.0069241,0.0054038444,0.0058762574,0.0061314886,0.0067775328,0.007072374,0.007201608,0.007424614,0.00714493,0.007328054,0.007437976,0.00764303,0.007917614,0.00815609,0.008356809,0.008622672,0.0091065872,0.009707238,0.009988588,0.01030608,0.0105956274,0.0109186036,0.0161447368,0.0166302772,0.0171285438,0.0175907364,0.018054952,0.018350497,0.0189349434,0.0196580486,0.020664401,0.0214097864
"Ukraine",0.0179341836045401,0.019069684880084,0.0200378191450241,0.0196634783830992,0.020036310951747,0.0209025001835632,0.0215422592725808,0.0215200752838025,0.0212851912346306,0.0210743341765204,0.0217303850510449,0.0221618751685437,0.0224282531863559,0.0229302096410273,0.0233841753307183,0.0234253598719394,0.0234166344870194,0.0238933223597952,0.0241822973302499,0.0243716558254305,0.0243751638563104,0.0245374872607857,0.0247365932572172,0.0250306088998423,0.0250740182829577,0.0248834965363782,0.0249122139915388,0.024389793315475,0.02447986216681,0.0243156279437079,0.024025276019864,0.0612348398,0.0581703688,0.0563366434,0.0516335934,0.0466456166,0.0409964384,0.0346939706,0.0318535154,0.0292468136,0.0261589404,0.0261575872,0.0253065298,0.0218476214,0.0196921268,0.0185348144,0.0175238448,0.0158925622,0.0146643972,0.0140861864,0.0132829704,0.0130516752,0.0134605524,0.0127417754,0.0114582244,0.0110410648,0.0108112282
"United Arab Emirates",3.68152e-05,3.83962e-05,3.99534e-05,4.14562e-05,4.27822e-05,4.41422e-05,5.08912e-05,5.95102e-05,6.80102e-05,7.8047e-05,8.823e-05,9.6577e-05,0.000108732,0.000115175,9.1817e-05,6.62626e-05,8.11818e-05,0.000101541,0.000105825,0.0001117886,0.000117402,0.0001234336,0.000134317,0.0001434902,0.0001535338,0.0001693268,0.000180931,0.0001923822,0.0002046834,0.000219011,0.0002343382,0.0002505596,0.000268158,0.0002870756,0.0003071696,0.0003286746,0.0003516824,0.0003806776,0.000408442,0.0004264552,0.0004519552,0.0004770336,0.0005003848,0.0004862,0.0005094016,0.0005356462,0.0005634514,0.0005924092,0.000707642,0.0006740228,0.000670956,0.0006839168,0.000778022,0.000838117,0.000878747,0.0008782234,0.0008920886
"United Kingdom",0.0400277512,0.0382601286,0.0378512344,0.037642437,0.0384069406,0.038877436,0.0389164374,0.0383523468,0.0385250328,0.0387482598,0.0391649434,0.0409064336,0.0432923122,0.0446955126,0.043609573,0.0419727824,0.039183521,0.0392040944,0.0393497334,0.0389729284,0.038475794,0.038832165,0.039261942,0.0393342804,0.038692425,0.041410453,0.041151305,0.04082397,0.041358773,0.041584788,0.0410004742,0.041107819,0.040914733,0.0410436066,0.040471883,0.040460714,0.0396730972,0.039823945,0.0396469444,0.0382174212,0.0354326444,0.0346328488,0.0348776114,0.0348275226,0.0348004688,0.034251481,0.033451308,0.032749412,0.03203055,0.032069174,0.031799673,0.031861791,0.031940059,0.032280807,0.032427585,0.032820336,0.033003035
"United Republic of Tanzania",0.0105086826,0.010717837,0.011076146,0.011284345,0.012657928,0.0118757036,0.0121647784,0.0124347826,0.0127586802,0.0130307312,0.013231729,0.0134303468,0.0136250104,0.0139407684,0.014263136,0.0147690594,0.0150982984,0.0154471078,0.0157787132,0.0160211638,0.0165108488,0.0168365756,0.0172144618,0.0161022742,0.0164825132,0.0166802776,0.0168848828,0.0170403444,0.0172026536,0.0173718376,0.0175428202,0.0177407614,0.0178999902,0.018055887,0.020568844,0.0183746506,0.0185829686,0.0189973708,0.0224528384,0.0219811326,0.0225029272,0.0231422122,0.023826741,0.0238100538,0.0242167346,0.02544798,0.02556902,0.02613189,0.02654006,0.0267435024,0.0296582,0.0314092,0.0334412338,0.03509854,0.0357655418,0.0357974712,0.0356426828
"United States Virgin Islands",1.59766e-05,1.47934e-05,1.49838e-05,1.5181e-05,1.52082e-05,1.57896e-05,1.71972e-05,1.86014e-05,1.89754e-05,1.66634e-05,1.34232e-05,1.45316e-05,1.45724e-05,1.47798e-05,1.50654e-05,1.52864e-05,1.55278e-05,1.58814e-05,1.61772e-05,1.6745e-05,1.68504e-05,1.8122e-05,1.87136e-05,1.93664e-05,2.04408e-05,2.17974e-05,1.122e-05,1.683e-05,1.69252e-05,1.69082e-05,1.69286e-05,1.6983e-05,1.69388e-05,1.6983e-05,1.6983e-05,1.6983e-05,1.6983e-05,1.6983e-05,1.6983e-05,1.6983e-05,1.6983e-05,1.6983e-05,1.6983e-05,1.6983e-05,1.6983e-05,1.69864e-05,1.71734e-05,1.72108e-05,1.72108e-05,1.72108e-05,1.72278e-05,1.72108e-05,1.72108e-05,1.7272e-05,1.72108e-05,1.72142e-05,1.72142e-05
"United States of America",0.2323502438,0.2360093,0.241511384,0.2456218616,0.2449368534,0.242072231,0.240338554,0.239459773,0.2390859226,0.241990597,0.2458199864,0.2507828474,0.256226414,0.26670331,0.273285829,0.265100669,0.2557134152,0.2437477646,0.2338213456,0.23512088,0.2408941616,0.24287662,0.2417569796,0.238073712,0.231404289,0.22309066,0.216075814,0.211646668,0.206038062,0.204298146,0.205047013,0.206745398,0.2092093134,0.21221933,0.2150849656,0.2159802502,0.2123582404,0.2086125182,0.2073164586,0.205730379,0.2038910266,0.2028681944,0.2015612752,0.199136113,0.199539931,0.2028662054,0.2028276018,0.2024303458,0.1995465032,0.1981542474,0.1962248256,0.1931239644,0.191081615,0.188456305,0.189769827,0.1949135714,0.1983089508
"Uruguay",0.0207527738,0.020833738,0.020559392,0.020586898,0.019538678,0.0197842804,0.020184032,0.020326594,0.021071636,0.0199703182,0.019883948,0.020556859,0.0217286248,0.023096438,0.024769578,0.022675314,0.022233518,0.022048354,0.02281553,0.0250140006,0.0255675682,0.0252117888,0.0223080868,0.021094263,0.021782576,0.0220317008,0.023380185,0.0242092002,0.0225632534,0.021191962,0.022014354,0.023018085,0.0237912348,0.024004,0.023735026,0.024057278,0.02363816,0.022891214,0.022715842,0.022349118,0.022630808,0.023688412,0.024390886,0.024827922,0.025043924,0.02601612,0.025718909,0.026139353,0.025649379,0.024203495,0.024194774,0.023535973,0.023792367,0.024224524,0.0242447982,0.0243741138,0.0238975086
