Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Cyprus",4.94574510618702e-05,6.16754969719505e-05,5.5454368597051e-05,5.0186696932326e-05,6.01015099678425e-05,7.06131687196327e-05,8.91120878033682e-05,7.93195641862476e-05,9.11235720051801e-05,8.29445133412129e-05,8.48152024885704e-05,8.12847078467747e-05,7.42050282034932e-05,9.49207460050985e-05,6.01689041629618e-05,6.32384176523017e-05,6.61344091160492e-05,8.298139728454e-05,7.56402347256505e-05,6.94937084495401e-05,7.86229863183945e-05,8.42717640776316e-05,9.03202170270565e-05,0.000104035709650994,0.000101953160472132,8.5979136528942e-05,9.74923329517735e-05,0.000114443707489219,0.000120736711172426,0.000115548273293323,0.000117383121755715,0.000145148277712754,0.000157429917509454,0.000152593633696779,0.000152032204048943,0.000160999222694889,0.000153356725371426,0.000161506584249748,0.000161423116682794,0.00015069682078628,0.000172611370414586,0.000665114918274597,0.000388786001896614,0.00059563790245394,0.000355472400633814,0.000319030202858978,0.00026251071509144,0.00038281173310241,0.000263376958246425,0.00037640534983971,0.00028643269750396,0.000284075132825951,0.000615785427614677,0.000319378463006406,0.00027384479769266,0.000302975869627783,0.000348026296843007
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158456637259623,0.00171748971639873,0.00162358259769242,0.00171295568474705,0.0016403010138054,0.00160283445847899,0.00162598789232514,0.00162194786958466,0.00172260536489887,0.00137672029969572,0.00131825950523935,0.00133542921172944,0.00130247809863128,0.00114906157147708,0.00124625860506342,0.0010728860149042,0.00103880968766435,0.0010187749302688,0.000976335223314497,0.000924944268091106,0.000906847649090422,0.00093651673121031,0.00106495359210297,0.00126947664063648,0.000993587781609447
"Czechoslovakia",0.0017614730259725,0.00178489384932093,0.00181826286678669,0.00187012308563094,0.00192250745923143,0.00185677908483053,0.00185493415013916,0.00211098722315541,0.00210159491568777,0.00205875172691044,0.0023226430232361,0.00251379698987314,0.00262361448637344,0.00278133697345892,0.00284098559125931,0.00298947047801861,0.00301136236564539,0.00335033731437779,0.00328561795788299,0.00332690310144941,0.00328284496467744,0.0030358235930004,0.00325601039340879,0.00336467276276496,0.00329987443241437,0.00315798836475122,0.00312193480254897,0.0034796583880948,0.00355116767589331,0.00355322084618055,0.00271783060687462,0.0026299785082577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C檛e d Ivoire",0.0173656991989899,0.0134923371521425,0.0122309096804842,0.0105956099317187,0.00940120174322573,0.00832946301513179,0.00689028622520575,0.0072490266372339,0.00653406716869397,0.0059861426559128,0.00547025006191947,0.00508671178182406,0.00545555667495314,0.00577585884928808,0.0061882790039703,0.00601830916781,0.00588136641093913,0.00573848021895667,0.0055578118579141,0.00473918719792299,0.00451082076437323,0.00453578270461771,0.00417746931094544,0.0043681130720897,0.00397170571843124,0.00405464484065355,0.00401238102304602,0.00378075066692539,0.00373014194833901,0.00306577902725216,0.00274419170570245,0.00263898792099183,0.00249263878449268,0.00238850867187081,0.00226130005235597,0.00171676084807101,0.00186029499670133,0.00175217034766659,0.00160272337999028,0.00142164597146016,0.00132743388746636,0.00120555690839944,0.00843973823716807,0.00418898200134507,0.00270806906896786,0.00224667896948715,0.00177097332953606,0.00182771972257266,0.00181840877684992,0.00140078689631792,0.001342675684734,0.00144685465727906,0.00120525962397264,0.00130709290846796,0.00130195974609302,0.00143182317120987,0.00129906758875122
"Democratic People s Republic of Korea",0.000857537565990395,0.000859271845468544,0.000867545982913732,0.000814475848095598,0.000802174781331977,0.000869587696419936,0.0009296772436671,0.000899690730908327,0.00095337700691504,0.00109934881863565,0.0011322437573301,0.00116366925821851,0.00122811657993771,0.00137956453280347,0.00144288141765101,0.00141380147485247,0.00156796659609637,0.00170611973897274,0.0016502275606625,0.00159896980139916,0.00161909239775103,0.0015963814832136,0.00155090083908729,0.00156291077403121,0.00159808383371386,0.00159251219119011,0.00164073305889683,0.00170711714041758,0.00162132178501603,0.00161291256233469,0.00222986783641972,0.00217089955654667,0.0020266488277098,0.00153724169532337,0.00107416959775545,0.000982913344904352,0.000948360407205157,0.00119993413767008,0.00138139379605604,0.0011452411456622,0.00170755520835342,0.00132483413666188,0.00126840061197232,0.00146015919738589,0.00128875921702817,0.00117048302279832,0.000978537297187265,0.00103672361322555,0.000898224054556923,0.000908490569250205,0.000907476653628044,0.00103625104724708,0.000917160286863816,0.000867646677791236,0.00083095564635334,0.000874899341450202,0.000886052632419309
"Democratic Republic of the Congo",0.00163794210409132,0.00139185639146619,0.0012429807147248,0.00114406156421721,0.0010809607901589,0.00107957238390779,0.000973929415807833,0.000877050271850665,0.00078616153233299,0.000706088739325784,0.000666238133415375,0.000631202682432376,0.000604830698314558,0.00057805374561509,0.000556474531086729,0.000533821984059527,0.000515642554993052,0.000494485842054298,0.000476948622551466,0.000502374191428927,0.000507644072277882,0.00051027117885227,0.00050439222645146,0.000491886765050413,0.000516163367205348,0.000501985912808723,0.000494897283679883,0.000519531829468159,0.000533566381415218,0.00585955155040429,0.00748318231313667,0.00748852010449999,0.00774812338492674,0.00786530340037851,0.00814202526980754,0.00864147352094127,0.00842566080141638,0.0085049568767584,0.00885385672371611,0.00470287295778716,0.00322859796549841,0.0024071599593939,0.00189491574825087,0.00159268904276718,0.0018490119541366,0.00228416112733926,0.00153860189143056,0.00123060597088483,0.00106563705458793,0.000963848314613638,0.000901632162887435,0.000859353480688113,0.00086573176689793,0.000845261523666319,0.000820993640697242,0.00076748095687316,0.000761474554231097
"Denmark",0.00380574727911895,0.00387750991337619,0.0039537484458576,0.00419727186089356,0.00458568105513951,0.00436984139502411,0.00452064799368173,0.00441258127200582,0.00452289889483917,0.00475361103670391,0.00494412200788832,0.00512476653922484,0.00499386443573555,0.00451445243329096,0.00444072572594759,0.00446348917450949,0.0046550357735113,0.0050711962033119,0.00538473614088929,0.00545759101104213,0.00532946622002898,0.0052350080208269,0.00527483092719952,0.00514316026817701,0.00511003894406782,0.00526433962697166,0.00527982391134903,0.00516105611453149,0.0052900213207154,0.00517382841669316,0.00516420570381162,0.00497045573960394,0.00508272351667849,0.0049814681659898,0.00500776106169984,0.00485830162182254,0.0049417553400622,0.00500312171782794,0.00467837828727356,0.00586667389717022,0.00548341636491482,0.00525634661760851,0.0056613376970037,0.00814711484085091,0.00717237476346275,0.00674462700235693,0.0085575638663898,0.00772526675707196,0.00708402555489727,0.00969247702130886,0.00776324785583559,0.00949331443218138,0.00789737804666866,0.00867771392951448,0.00805541427368833,0.00751416852091995,0.00724108063146077
"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",2.89338907529727e-06,2.93424056365916e-06,2.84815948750221e-06,2.74684399539578e-06,2.70598509118016e-06,2.42929520925457e-06,2.72030690785473e-06,2.60810826337954e-06,2.13187730773344e-06,1.79220027634113e-06,1.56769466919432e-06,1.46096188342239e-06,1.4170643215004e-06,1.37404880012077e-06,1.37071213926944e-06,2.86687529782359e-06,3.00722271610447e-06,2.52494731184058e-06,1.83119010926712e-06,2.48942684024052e-06,2.34316742176145e-06,2.37531299570219e-06,1.73356927765407e-06,1.63863286437116e-06,1.59382621170563e-06,1.77653213812907e-06,2.07282426847934e-06,1.95475076864657e-06,2.55973622125118e-06,3.38829550858324e-06,3.11844988406773e-06,4.6827341958891e-06,2.34144318328127e-06,3.2284613729555e-06,2.19064766349721e-06,2.21840114286407e-06,2.19132738203592e-06,2.30493871410655e-06,2.29371645376191e-06,2.34825181484783e-06,2.15194910657739e-06,1.52710249005932e-06,1.48649026448122e-06,1.5413787058963e-06,1.56213039652497e-06,1.29216780282774e-06,1.66677251773126e-06,1.39221956205611e-06,2.06240435763367e-06,1.52342913976231e-06,1.52052744071191e-06,1.48795899361087e-06,1.66884525176858e-06,1.37008173712659e-06,1.54276403763155e-06,1.36288311102389e-06,1.8161712846479e-06
"Dominican Republic",0.00234165319370828,0.00179995022913228,0.00148469887651214,0.00118100119599778,0.0010119701491781,0.000995625829028926,0.000849578924734995,0.000773769344380041,0.000683104034064844,0.000658555136588466,0.00065922086608914,0.000636818468629821,0.000607881959304416,0.000563358778866106,0.000537266375249012,0.00051403139652199,0.000512806859597249,0.000457382486645377,0.00046636716945737,0.000164678727062119,1.80942370012613e-05,1.75527129834572e-05,0.000108042489107337,0.000163245262528272,0.000133866890803822,0.000132673564418476,0.000131215660153688,0.000124961739359208,0.000129644108177464,0.000118711113653044,0.000199719863637293,0.000189718323150902,0.000210881469872934,0.000219799214926122,0.000231359489369568,0.000226751193802055,0.000231274216894552,0.00022508327875451,0.000123203692502731,0.000147706966297218,0.00016955805541131,0.000125917112099961,0.000179163633738403,0.000156659516714467,0.000196078070323732,0.000248260904524,0.000163560451148825,0.000236482526810423,0.000148811438087562,0.000223277347020558,0.000258074117176912,0.000633557568019876,0.00059680733302199,0.000311316389378334,0.000293982979533775,0.000336619930854371,0.000320666957119113
"Ecuador",0.00280420635006499,0.00307450951944304,0.00274624927587499,0.00265899467967191,0.00238099114811035,0.00238163214451831,0.00246333658538513,0.00234251601777624,0.0023076593394784,0.0039305920888424,0.00481962436997277,0.00487914533508713,0.0051995364918891,0.00576556344766636,0.00583055404002993,0.00567730354856774,0.00639829922578243,0.00636677872194803,0.00639131866433523,0.00625944565712081,0.0054376789029678,0.00536481842800579,0.00508559788293795,0.00515314483214067,0.00482573543564616,0.00413053198362233,0.00389782230992677,0.00357545893720656,0.00334568071904496,0.00254084809676446,0.00241308504937884,0.0021540183647395,0.00188336528008966,0.00184132023559811,0.00174484928861839,0.00159163360823706,0.00158893884650912,0.00136212215314545,0.000868859246516599,0.000448391262922111,0.000346839238063442,0.000362741834508533,0.00150020944876038,0.000970703999580722,0.00053366820057756,0.000637534150487397,0.000660498478060083,0.000713445573169416,0.000591165825062531,0.000548511298240972,0.00134993602680529,0.000860867052152392,0.000723895927136752,0.000839489616112547,0.00100892419451883,0.000707299158855697,0.000612524860026632
"Egypt",4.081e-06,3.8044e-06,3.681e-06,3.4546e-06,3.258e-06,3.0614e-06,2.9448e-06,3.8044e-06,4.081e-06,4.4172e-06,4.081e-06,4.081e-06,4.081e-06,4.4172e-06,4.6938e-06,4.927e-06,4.7738e-06,4.6938e-06,5.8164e-06,6.1662e-06,6.1662e-06,6.676e-06,6.4794e-06,6.4794e-06,6.939e-06,7.5288e-06,6.3994e-06,6.2828e-06,6.6394e-06,6.9024e-06,7.1356e-06,7.9518e-06,8.0318e-06,7.7986e-06,7.8718e-06,7.9152e-06,8.2216e-06,8.345e-06,8.4982e-06,8.6514e-06,8.6514e-06,8.8046e-06,8.9578e-06,8.9578e-06,8.8046e-06,8.9578e-06,9.1612e-06,1.09034e-05,3.2946e-06,3.0682e-06,3.0682e-06,3.1048e-06,3.1048e-06,3.1048e-06,2.9516e-06,2.8648e-06,2.7916e-06
"El Salvador",0.000735636287675119,0.000634504558608767,0.000706948647502308,0.000651932327657646,0.000718693256628764,0.000726917722128366,0.000790871308424743,0.000847881594452294,0.000979726550843682,0.00103441255286268,0.00103271910562789,0.00102972856454563,0.000991512641239268,0.00100349245767205,0.000898844904150016,0.000926088352377216,0.00100763632111967,0.00099220819231405,0.000813618219222922,0.000475338641169013,0.000300324024850398,0.000373444434347705,0.000268928956613383,0.000214115086846211,0.000407292216650918,0.000378590193912326,0.000446804487379082,0.000611787643660348,0.000596340332918763,0.000396362986566894,0.000327806692803866,0.000502991067943775,0.000441986774145821,0.000397246029621186,0.000414206317899499,0.000341943039393216,0.000306841465109023,0.000173942243829392,0.000231516960005497,0.000168936858440163,-4.40440485374891e-05,1.35607786517412e-05,-5.21943593831474e-05,2.13767932655868e-05,-8.46712384714514e-05,9.48027775526952e-05,3.85175891328068e-05,0.00013850297129959,0.000213229839091163,0.000218691338892102,0.000146647024682719,0.000132496764064088,0.000102141112689606,4.35850936057372e-05,7.3709933058101e-05,6.99872547213823e-05,5.37963591049908e-05
"Equatorial Guinea",8.52595874868344e-06,7.84659669169094e-06,7.4075192005942e-06,7.44913353418871e-06,6.64845117735595e-06,4.95713285811732e-06,4.32164179502503e-06,3.77425634554075e-06,3.3322299235659e-06,2.93518888584649e-06,2.62168130053522e-06,2.42960425915633e-06,2.21525831245202e-06,2.05871209313392e-06,2.02107979789606e-06,1.90297934714587e-06,1.80387362462715e-06,1.73163959262988e-06,1.66078538650311e-06,1.70131334203884e-06,1.79265443981537e-06,1.81761363716121e-06,1.88105611480032e-06,1.91221408218377e-06,1.9161423931243e-06,1.9521080310635e-06,1.95883140479398e-06,1.96876285002126e-06,2.00515550092758e-06,1.99001617351212e-06,1.94971686854672e-06,1.95066221824314e-06,1.96051587691008e-06,1.97687433981448e-06,1.96792105871637e-06,2.02209868471717e-06,2.01922715157952e-06,2.01839733571045e-06,2.07899941243325e-06,3.82767880600648e-06,3.28791925240167e-06,2.76430362056422e-06,2.09289308024982e-06,2.30923813852397e-06,2.12758032218791e-06,2.21500067923062e-06,2.05894577025071e-06,2.15434832467965e-06,1.92432441378e-06,2.06624295538272e-06,2.49444282777303e-06,2.16666543425673e-06,2.14497131501903e-06,2.28761013545496e-06,2.25316703103242e-06,2.2561453155724e-06,2.24329161253686e-06
"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0.000285795984754304,0.000332814123921054,0.00034560749615693,0.000286757365116788,0.000354024306873287,0.000383365518765109,0.000380126784325502,0.000372042267269605,0.000376943038794637,0.000430036291079701,0.000473619308938566,0.000501688087557306,0.000494155189102767,0.000510984432072998,0.000510877717954875,0.00048860829296751,0.000524454281622759,0.000552023277332926,0.000558848571898083,0.000549554831378552,0.000539438787237844,0.000533549882423097,0.000554280643294577,0.000542587959983145,0.000561070132030298,0.000608196873982256,0.000613823851327352,0.000590522189911916,0.000558316991705733,0.000552838896023252,0.000473052906976913,0.000460331180273901,0.000317016990919252,0.000258786838192489,0.000247149728967838,0.000234286507778094,0.000192948630694429,0.00019910576397662,0.000192704943066052,4.63291019816909e-05,0.000160463172722528,0.00209678396905829,0.000761090193859652,0.00272762065340918,0.00144840249721349,0.00139591903633831,0.00111120782143793,0.00138933670759286,0.00173104643577209,0.00103568628980423,0.00120806088735588,0.00211095095662287,0.0021719904531863,0.00165493715163868,0.00200564385439547,0.00220616894658506,0.00232657520610408
"Ethiopia PDR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",5.95971134728589e-06,5.19811222588347e-06,4.01371042756293e-06,3.97975031119174e-06,3.95503537129191e-06,4.04523586586081e-06,4.14821057003659e-06,4.30240579803476e-06,4.47653759580415e-06,4.72745126199903e-06,4.88959917783668e-06,5.08908304472334e-06,5.48642746807311e-06,5.33705324942346e-06,5.01381735760198e-06,5.15355523824874e-06,5.35147195539053e-06,5.46852564187746e-06,5.63740598391674e-06,5.68677523414695e-06,5.84230353576765e-06,6.00352110114167e-06,6.49900121604961e-06,6.22211169388014e-06,5.89059650631725e-06,6.03894206648461e-06,5.93145803158699e-06,5.93101325809327e-06,6.07382668918314e-06,6.30124021138809e-06,6.30877172961551e-06,6.2906142294832e-06,6.37258598554792e-06,6.24264196076562e-06,6.51927746606404e-06,6.74609468768504e-06,7.02231943666964e-06,7.27034385259238e-06,7.56360265274039e-06,7.54927526640447e-06,7.43757207944172e-06,7.48502825970043e-06,8.45746637108145e-06,8.34623958032403e-06,9.22729312102308e-06,8.80731511256273e-06,8.50426525115264e-06,8.55057826732412e-06,8.80628740911446e-06,9.01058766775873e-06,9.01846412925035e-06,9.09739684231583e-06,8.97471815303036e-06,9.32796972006603e-06,9.04942753863493e-06,9.1517945853343e-06,8.77772759815265e-06
"Falkland Islands (Malvinas)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",1.82931761942176e-05,1.58158280274511e-05,1.41079007561717e-05,1.3912494188418e-05,1.32071892337116e-05,1.24076123247176e-05,1.21589111491707e-05,1.37841869056386e-05,1.45875298792069e-05,1.06203787052526e-05,1.2669793576614e-05,1.36323670053004e-05,1.57252412174993e-05,1.81076172282984e-05,2.04537403079812e-05,2.26716499575608e-05,2.50510036424673e-05,2.73233304188529e-05,2.93213303439898e-05,3.08908496922712e-05,3.2800692922855e-05,3.55906225173113e-05,3.75203179314204e-05,4.36352186573284e-05,4.36646398396179e-05,4.49704767952979e-05,4.61369469315542e-05,4.76674847007656e-05,5.06309145878517e-05,5.86714284908568e-05,5.6771919464797e-05,5.80670571707579e-05,6.40257491980283e-05,6.47462454059e-05,6.73836895719848e-05,6.58659238025949e-05,6.20810786894643e-05,5.93869587275915e-05,7.74689381475654e-05,7.32463538814946e-05,7.41941550169638e-05,7.41415107787904e-05,7.46521106311482e-05,7.41926550835308e-05,7.4661171141329e-05,7.4383662981069e-05,7.74293730777454e-05,5.8463566461469e-05,6.29932013574443e-05,7.01312583097714e-05,7.1798253741419e-05,4.4171626335939e-05,6.4598500120647e-05,7.06625825031596e-05,7.26443762398331e-05,7.32160859423977e-05,7.61704632848277e-05
"Finland",0.000545479297140299,0.000729945296796156,0.000665620098252977,0.0006324776511025,0.000761142060275268,0.000734680993515804,0.000939951151907808,0.000878354780518833,0.000788974128130921,0.000974283343755643,0.00106068071567228,0.000993371545356343,0.001056451947596,0.00102375720824319,0.00106016078148716,0.00107147985111574,0.00115505470772858,0.00121398116091274,0.00122056891302352,0.00122380546286892,0.00120766427413491,0.00126206051296848,0.00118753623883315,0.00116557182221643,0.0011734299862587,0.00108872871096707,0.00107609962730996,0.00111720603245803,0.00108272650309755,0.00105407658239021,0.00101733451780594,0.000939298359682601,0.000965915180102065,0.000995081511254052,0.00100882351253307,0.00102611456568922,0.001038207902669,0.000983744740300026,0.000983180150903248,0.0011316892192734,0.00131175212638747,0.00132222340477808,0.00138864361282368,0.00174476189686264,0.00209100427058522,0.00156322881477276,0.00160326163306134,0.0017028556039248,0.00153553056433964,0.00135591681247355,0.00124628012724779,0.00137262379356376,0.0014682903619744,0.00131063803002717,0.00123724007431291,0.00116557264047426,0.00110009035894711
"France",0.0053337335710063,0.00580273646428841,0.00541386438423907,0.00557333964269979,0.00539743304737833,0.00531326278141366,0.00565257298935606,0.00572880993711658,0.00534616614773075,0.00542946475325698,0.00605068621161491,0.00654001348882428,0.00652180661769352,0.00646197465392264,0.00615236367248908,0.00639815017690471,0.0067303235589996,0.00726787569584124,0.00702781530697985,0.00781667908449739,0.007878537362681,0.00810572192143254,0.00854009678154037,0.00923989260633517,0.00928809566666058,0.00942038280978639,0.00972755371583259,0.00966602113989283,0.00981706727373994,0.0108202626599353,0.0112107077095344,0.0102384488072224,0.0108792273437957,0.0113716143376755,0.0117253933365888,0.012512022282556,0.0123427370537849,0.0130715519962319,0.0126917773395927,0.0125442174768219,0.0123703973534421,0.0123859788661054,0.011570148225439,0.0133444093689305,0.0121618282391834,0.0112323340671643,0.0108188117916317,0.0112355793134373,0.0103472205642773,0.00950081305075419,0.00922252098706134,0.0100242420991918,0.00975137028237461,0.0101640131365961,0.0103223566868258,0.0113923248499666,0.010302248378813
"French Guiana",7.6078364621199e-06,5.79880224351389e-06,5.34742914912021e-06,4.30104628678113e-06,4.33462850242217e-06,3.57251259286408e-06,3.37127311306969e-06,3.07820055444615e-06,3.23099460236135e-06,1.65767954161339e-05,2.61627063961205e-05,2.87242298452432e-05,2.69701314247249e-05,3.26864730724719e-05,3.69407113719409e-05,3.57614444253657e-05,3.40651837000199e-05,3.47152387661732e-05,3.38194204215058e-05,9.253202319153e-05,0.000125080035945096,0.00017369114400583,0.000185680409466187,0.000207023557930037,0.000204698377107336,0.000182759869192855,0.000175306821004314,0.000183063793537996,0.000170268456375786,9.82462711272781e-05,6.35887018759229e-05,4.8239273580202e-05,4.00821070000175e-05,2.98405858917551e-05,2.75327435816464e-05,2.24624799605365e-05,1.86984506068139e-05,1.63374858814144e-05,1.37091606583971e-05,1.15336910659274e-05,9.88862928409878e-06,6.34339677427085e-06,5.69527133564669e-06,4.38068596451567e-06,4.65154537719546e-06,3.51740933013456e-06,0.000140859491984219,5.0633852017631e-05,2.89112179352979e-05,1.76008162292278e-05,0.000280258568653499,0.00011909378629232,0.000347804506089521,0.000284672264197562,0.000525052793885469,0.000350173898207654,0.000406935756025565
"French Polynesia",4.8486e-06,5.0722e-06,5.2252e-06,5.4888e-06,5.6452e-06,5.9088e-06,6.1672e-06,6.6008e-06,7.0846e-06,7.9722e-06,8.9142e-06,9.5892e-06,1.02974e-05,1.09854324810426e-05,1.15057372290447e-05,1.180105317157e-05,1.20908900925012e-05,1.29886284437699e-05,1.18059723447951e-05,1.18025939290778e-05,1.886097432689e-05,1.94942760045822e-05,1.97653366248628e-05,1.98230967009297e-05,2.62445626216495e-05,1.90120194582862e-05,1.90010505166519e-05,1.88680768553442e-05,1.88689674667191e-05,1.88660931279825e-05,2.00756656145401e-05,2.12619442619326e-05,2.24077714066124e-05,2.36138664765309e-05,2.3040267047416e-05,2.18327171666336e-05,1.83101521529618e-05,1.83197153761969e-05,2.00739031654866e-05,2.06441993041358e-05,1.94918666170174e-05,1.76834361845444e-05,1.47261054702883e-05,1.67948004083189e-05,1.73951131728652e-05,1.55101487541482e-05,1.82904013342194e-05,1.82873817375235e-05,1.82839547734981e-05,1.76813315310924e-05,1.76842835387818e-05,1.76767633152611e-05,1.76764690982341e-05,1.76752704619534e-05,1.74926490218497e-05,1.73984801598532e-05,1.75846321741738e-05
"Gabon",0.00107743222158664,0.000890697948401956,0.000712306337549984,0.000573255247612259,0.000485772728978699,0.000415895639425046,0.000354651034633233,0.000290678463208089,0.000314158283033233,0.000273729726115545,0.000245579268710607,0.000215813271619277,0.000405477634439922,0.00038628381570691,0.000396892718444284,0.000327553784854423,0.000301153361584046,0.000292019006489503,0.000308681170071044,0.000269571112173684,0.000225952063233002,0.0002225588935205,0.000222084325342469,0.000228045260594365,0.00022585601675088,0.000219674403782535,0.000218457178111479,0.000208798116532132,0.000210094811670955,0.000218149979324327,0.000223392697912061,0.000215537071383501,0.000218510170226784,0.000212745305177313,0.000783902286479835,0.000778083757432087,0.000818951426285633,0.000820009259641562,0.00081635051149188,0.000766102778421129,0.00072983647484115,0.000706071573013454,0.000568438038192401,0.000633173825094077,0.00063293812938654,0.000631032212636773,0.000636130941583287,0.000629036677214134,0.00134346838965239,0.000916261530252735,0.000778855816033748,0.00115840468481178,0.00109599096090197,0.000954057442688268,0.00102012711339211,0.00103721419740706,0.00108399270383836
"Gambia",1.94949096226041e-05,1.77595761452163e-05,6.93963933351544e-06,8.65899064205384e-06,9.53615362770685e-06,1.01426202763147e-05,1.02455422943766e-05,9.31107877436088e-06,8.96734638677224e-06,8.69770702648088e-06,7.62324988804016e-06,7.74165113619999e-06,7.34634467371444e-06,5.53295559786151e-06,7.18756013860659e-06,2.22171456299929e-06,1.92857620159687e-06,1.46347613960654e-05,6.82097331108309e-06,6.90629701297258e-06,5.22193681804796e-06,3.04519360607982e-06,1.75200857264946e-06,3.34748402758631e-06,1.04472283108829e-05,5.30601204664339e-06,4.7370399787439e-06,4.24227847812962e-06,9.65143605744278e-06,1.47065553667234e-05,1.82293861866169e-05,1.50246269992083e-05,2.01449586635394e-05,1.79233343143176e-05,1.84245428778398e-05,1.93592846158035e-05,2.06076663030122e-05,2.35903687478508e-05,2.37393002927321e-05,3.36195143674517e-05,2.46693213516101e-05,3.33147346186289e-05,3.37600014056019e-05,3.12509898001479e-05,2.57151208142126e-05,2.2079733377197e-05,4.32267562927117e-05,3.70313133141553e-05,4.94957207707522e-05,4.00036245863225e-05,2.20483001134483e-05,2.09671427748985e-05,1.51560637234541e-05,1.55048034492538e-05,1.8516204520937e-05,1.81332802614783e-05,1.83341522856696e-05
"Georgia",1.42687488453399e-05,2.96998473409716e-05,4.05610201729035e-05,2.41424520360605e-05,3.8791980713377e-05,5.10705048683698e-05,5.55789315850106e-05,5.39253825832373e-05,5.59996735456953e-05,7.41689720108503e-05,9.63765668116608e-05,0.000110027755242878,0.000110305797078399,0.000120268584728206,0.000133271678163614,0.00011343971741559,0.00012866781009398,0.000145263896365176,0.000151728250071365,0.000147047670316103,0.000149979899950704,0.00015849872177796,0.000158429989454311,0.000158875614511308,0.000176726930666401,0.000180499264507349,0.000169449525360781,0.000170194230617857,0.000175189414214619,0.00019398096388512,0.000169892178864494,0.000390056952652697,0.0002704378611395,0.000227210809884553,0.000215844350990815,0.000190899772580892,0.000177190917518818,0.000164960890377653,0.000182822997294351,0.000141947062179263,0.000137423857385012,0.000149164293085122,2.20206264286021e-05,9.22022675264935e-05,0.000115084490282974,9.90862817604946e-05,0.000118043699512704,3.91521451261947e-05,2.97134180616578e-05,3.93666641029252e-05,5.30280131343324e-05,5.61342524561813e-05,9.64738283383721e-05,0.000241536179980954,0.000124274667000949,0.0001667734014201,0.000107996270135596
"Germany",0.0106002659197865,0.0119860364272675,0.0114822481295079,0.012009435331874,0.0127497002421734,0.0125537778724487,0.0129137396551372,0.0135602485905987,0.013627339452136,0.0139369564076971,0.0149244378985199,0.0151743293100215,0.0152479553463816,0.0158554172894782,0.0156643346283679,0.0156315496589518,0.0162544983295926,0.0169543517614355,0.0175539960359962,0.0175187662873414,0.0172089174838742,0.0171751366845545,0.0171833831420444,0.0184194384287205,0.0188259034242776,0.0189431655776629,0.0190246763194084,0.0185127885268038,0.0174748537268733,0.0159685797000583,0.014396811158437,0.012185734689849,0.0125422251832819,0.0128495893494338,0.0126528779547465,0.0122699405009531,0.012836351403564,0.013152339582722,0.0134721176575896,0.0133577964064371,0.0133944266601941,0.0141037034146272,0.0142989623108852,0.0148024536802163,0.014766447351128,0.0146330738623771,0.0146179831400656,0.0148287276240421,0.0146113551295533,0.0149810411590412,0.0139513362255301,0.0146742027688177,0.0146316005452696,0.0148730177251448,0.014630254249956,0.0179466769133113,0.0151656868311076
