Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Samoa",0.000472558107314018,0.00043395117230343,0.000402775094427217,0.000376671196760823,0.000354325026612763,0.000334924337367587,0.0003179291572286,0.000302956280858251,0.000289716646222487,0.00028808753913734,0.000284444064743272,0.000280405763870995,0.000276441354161161,0.000272720640053157,0.00026930408869512,0.000266203549824161,0.00026340865339531,0.00026089803132452,0.000258647261926903,0.000200379597309766,0.000159452965968816,0.000126706618366873,9.91121170522833e-05,7.52282779001622e-05,5.42160807963664e-05,3.5533262689136e-05,1.88026932563827e-05,3.74539909655512e-06,-9.85545582122677e-06,-7.28955520702008e-05,-0.000130542773940138,-0.000183161369223832,-0.000231360954521638,-0.000275700018098697,-0.000316652131727205,-0.000354612978361142,-0.000389913407581847,-0.000422832511911134,-0.000453606439610564,-0.000416103827288741,-0.000296312524947826,-0.000296190810902791,-0.000285523884701692,-0.000236775005230822,-0.000228748769988652,-0.000221548878302711,-0.00022362153402333,-0.000160169469819986,-0.000795009891333917,-0.000729260169290866,-0.000672237763493757,-0.000625248942057438,-0.000580111475091147,-0.000541809449199344,-0.000507915248548053,-0.000477483583653895,-0.000449919464687643
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",1.79641037588897e-05,1.65478760419952e-05,1.5728530317987e-05,1.52232994448378e-05,1.48926461717916e-05,1.4662064759484e-05,1.44914421314573e-05,1.43587774194326e-05,1.42513739415116e-05,1.42427434692842e-05,1.41391443753034e-05,1.40439901110214e-05,1.39651132285179e-05,1.38996304578379e-05,1.3844375813416e-05,1.37965856285121e-05,1.37554053186565e-05,1.37194992872519e-05,1.36877835092521e-05,3.33651985288794e-05,4.32856078856819e-05,4.90332223161488e-05,5.26451877244882e-05,5.21345340359486e-05,4.26413261771251e-05,3.82126569898048e-05,3.58816429163635e-05,3.45854476080786e-05,3.38349255616589e-05,4.58476215305949e-05,5.16910411167068e-05,5.50040676224499e-05,5.7044939481195e-05,5.8386011623997e-05,5.93216891726056e-05,6.00113454938918e-05,6.05432517536228e-05,6.09678221757228e-05,6.13145619987962e-05,3.5164569831353e-05,5.03669594892101e-05,5.78423239379344e-05,5.63486703708472e-05,3.24170579025782e-05,2.06294591101276e-05,1.38524209412559e-05,9.59641398331732e-06,2.57594229020549e-05,-9.94856421308092e-05,-8.47183052541652e-05,-4.45036004847277e-05,-0.000108881426490685,-0.000126948499693725,-0.000108366310809715,-0.000126105225709869,-0.000124469763192854,-0.000139587580218654
"Saudi Arabia",0.000889644870364261,0.00097484617471009,0.00104630744165588,0.00110919905757807,0.00116630594406915,0.0012189691009271,0.00126782727281608,0.00131321454073293,0.00135513908795685,0.00219395971058773,0.00262378183504585,0.00287710561205621,0.00304089412411966,0.00315712942948275,0.00324559641347971,0.00331180066886078,0.00337095929951195,0.00341807317521323,0.00346679798811255,0.0062863251964691,0.00768206590638571,0.0084862557970801,0.00898652588263854,0.00932361336021826,0.00956766942841686,0.00975079805438701,0.00990200656183519,0.0100248072978542,0.0101312755307416,0.00678872145831835,0.00519917097619605,0.0043364757048499,0.00383368495962053,0.00352178995663349,0.00331941533417388,0.00317586821677421,0.00307755764438766,0.00299865500865941,0.0029472227902055,0.00222294451930117,0.00179008519290879,0.00157837928366162,0.000411027320973273,0.000658636937154714,0.00013181420162712,0.000260479164340107,-0.00115926896851116,-0.00178953106062204,-0.00162876360589888,-0.00146556062470383,-0.00104673536124794,0.00724408629151215,0.00317710313697368,0.00268865713628991,0.00112164187648276,0.00368068264194324,0.00449060148245904
"Senegal",0.0102319595859784,0.00924641143766619,0.00856501521240439,0.00807887315650673,0.00764528354182555,0.00729655004688105,0.0070481427027858,0.00739070235178889,0.00673404419672316,0.00510215512064866,0.00419051490872359,0.00356524486311478,0.00315415589645576,0.00282019147643794,0.00252929433848395,0.00226417669548229,0.0020751388405751,0.00195420354935577,0.00179662690744269,0.00176096982921021,0.0017991145542527,0.00174356885804856,0.00171466858890204,0.00176457801364206,0.00172662103712978,0.00171695679177654,0.00168720170798221,0.00168318507088019,0.00164156128498558,0.00190805525727495,0.00193695050937162,0.00195271087180222,0.00189473951183572,0.00183345088415375,0.00172017281873237,0.00169492578070362,0.00161511062213356,0.00154103911818945,0.00147134082115244,0.00597710026849715,0.00240077510674624,-0.000545336394209534,0.00257335646851953,0.0087369217587047,0.000190612103481369,-0.00111310737178383,0.037102769449311,0.0300336273389745,0.0185265345425404,0.000481733958946795,-0.00221240797781411,-0.00374974824878301,-0.00886151650101874,-0.0129760468437887,-0.0126062331059313,-0.0139821296725503,-0.0157504614029685
"Serbia and Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",-0.000386027272017164,-0.00056766762167572,-0.000733815363194438,-0.000889748209922083,-0.00103366618727245,-0.00117436977238056,-0.00131261682430509,-0.00144429176966192,-0.0015686388755685,-0.0017329448978359,-0.00188987304110172,-0.00205957886637657,-0.00221203608749647,-0.00235256101202508,-0.00248575231774069,-0.00261231271788292,-0.00272783063631792,-0.00284908867027539,-0.00296394481477487,-0.00298282481793973,-0.00299077298333592,-0.00299580770107288,-0.00300111345256009,-0.00298489599205376,-0.00297615855504069,-0.00297086695659626,-0.00297308273499809,-0.00297311199068358,-0.00297037465769515,-0.00500772283919639,-0.00695179528987124,-0.00888635793830601,-0.0107360349044781,-0.012496454554011,-0.0141775042622157,-0.0157832019411124,-0.0172978141802193,-0.018755590064903,-0.0201560164037837,-0.019086584281409,-0.0181254263060072,-0.0172482070742975,-0.01697845847396,-0.0122445826597818,-0.0149901549977476,-0.0158979973194711,-0.0162248511183958,-0.0165152049279374,-0.00222498058931337,-0.00830967016498554,-0.00951765736772088,-0.00868562874637427,-0.00536093788647034,-0.00805020270557003,-0.00641171570676276,-0.00625350518297375,-0.00463548818783383
"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sierra Leone",0.0178916651402362,0.0173625952257342,0.0169448046176993,0.0167570870687829,0.0169826802789596,0.0165807561965993,0.0163309472460235,0.016438969333509,0.015796453513802,0.015065117405218,0.0135549362709273,0.012497042026831,0.012423429171591,0.0119893079084466,0.0112582563636446,0.0109226374281905,0.0111933164380774,0.0112762781745161,0.0111465517079775,0.011303513141077,0.0120758031991597,0.0123487673595284,0.0115933541241927,0.011917070051649,0.0120827753362249,0.0125339374062025,0.01326812392485,0.0124815427612988,0.0116238488589606,0.00980503288019543,0.00808406505393227,0.00714748986322058,0.00647291076187439,0.00592656020223225,0.00567169843573225,0.00540946298914816,0.00543436727250079,0.00544064684036336,0.00546533516403783,0.0403949655273996,0.0675043033596319,0.058142457243051,0.078466314266581,0.0832717390120794,0.0892762484632821,0.0392301895949962,0.0297493265727869,0.0180477068736298,0.0777529300701215,0.0661566268998043,0.0529364725741856,0.0722010822942695,0.0723560042476441,0.0617948785734021,0.0694908466315398,0.0811727679341732,0.0771946509621582
"Singapore",8.14526092498069e-05,7.96896831788321e-05,7.4856230669635e-05,5.61666360805025e-05,4.68705055244804e-05,3.62722321702867e-05,6.51668897702672e-06,-1.67294997301272e-06,-4.87824409979565e-06,-1.54268385771964e-05,-1.88751048139977e-05,-1.78763981867722e-05,-1.45061107027102e-05,-9.789616175101e-06,-1.0424840360063e-05,-1.29156712496283e-05,-2.00169760873169e-05,-1.95547723563649e-05,-2.09375632577716e-05,0.000169559760533122,0.000249097521679525,0.00029838587489932,0.000335052803879415,0.000371099708736336,0.000400801136060903,0.000425578377389696,0.000446434877584388,0.000464608791331338,0.00048092665128699,0.000328432337029799,0.000272096659964051,0.000245475632247004,0.000227902487001038,0.000216062649482191,0.000206503016858018,0.00019871152230803,0.000193493234396901,0.000189525349084131,0.000185869399290955,0.000126932689828618,0.000102100230816238,0.000149948104026992,0.000159780792143548,8.63113727278579e-05,8.75898810525845e-05,8.06648867336446e-05,8.3537903612523e-05,0.000103353874032306,8.98079718585336e-05,0.000188771855145869,0.000187634976809084,0.000167664995293274,0.000106012283502055,0.000195852694163644,0.000127691788785392,5.09240267665449e-05,9.92514209515286e-05
"Slovakia",7.87843352977883e-05,-4.5454945834458e-05,-0.000218118316647539,-0.000329620342730994,-0.00042071294028389,-0.000294239711389194,-0.000268940993894801,-0.000197423529924,-0.000294173922717834,-0.000125425676796968,-8.74375229079128e-05,-8.46701063311247e-05,-7.11054527036152e-05,-6.5120835701242e-05,4.46131569358456e-05,0.000197469526178653,0.000321354775745665,0.000539030162992696,0.000684027196929922,0.000817556743241906,0.00091399272169303,0.00102411442310327,0.00109095616025413,0.00115634558575736,0.00120114567493456,0.0012139611991417,0.00117684748443664,0.00106684661146846,0.00105049583100259,0.00105952865824989,0.000553117493394996,0.000188488288683211,0.000278800676736325,0.000491906213329762,0.000650800508360267,0.00081805686378176,0.000960420844700679,0.00137495622663055,0.00174937694258112,-0.00104765526566584,-0.00122569876587186,-0.000677411321044798,-0.00425445222067731,-0.00299524046664679,-0.00210078231709893,-0.00115573858560272,0.000162564197336351,0.000522461697137129,0.00133601157833034,0.00181740020191798,0.00214963686416676,0.00214811743977776,0.00216263357818581,0.002834195467541,0.00350877942408122,0.00448689140287012,0.00567144194997359
"Slovenia",0.000114681065727726,8.14255731323559e-05,7.90023795454626e-05,7.70046625189657e-05,9.49174812801879e-05,7.58557886871498e-05,0.000367924375447716,0.000453354640022337,0.000499491566004363,0.000541536964227994,0.000571189629323594,0.000327555634477598,0.000175990827190702,9.29454259363438e-05,2.04865506796688e-05,-3.90664989948049e-05,-4.02988870028382e-05,-0.000179065145191329,-0.000243416965111954,-0.000309523917220923,-0.000300829498773158,-0.000223367985108284,-0.000218520190080777,-0.000322154728380412,-0.000377947351260478,-0.000413338318391142,-0.000480034688028959,-0.000500730351487363,-0.000475054998740708,-0.000927206605845471,-0.00137042686008587,-0.0019442028318187,-0.00238085652981866,-0.00269372768929966,-0.00298027444733812,-0.00325635649910595,-0.00324916274302639,-0.00331959218899479,-0.00340453320171393,-0.00237680805313906,-0.00215924704607624,-0.00129921371592695,-0.00171025345806621,-0.00129918620032051,-0.00081488625562458,-0.00178625585029062,-0.000471472451299306,-0.000607640991106246,0.000677308667471114,-4.57371054188077e-06,1.82056412106506e-05,0.00143392552604307,0.00172487324314107,0.00129763092176476,0.00201106501355611,0.0010708801319082,0.00251355624288195
"Solomon Islands",0.000713169597512919,0.000515248457054409,0.000410743971563571,0.000354228229187725,0.000306956329969363,0.000280881112054706,0.00029351452793974,0.000320977419769865,0.000396340450959388,0.000567670550954227,0.000662017589759387,0.000696459262241824,0.00073574683518668,0.000728878699847697,0.000725617114502543,0.000749733745562926,0.000778803575573482,0.000757641880514305,0.000779620937478638,0.00102405831972511,0.00119472752165519,0.00182625511701937,0.00159451720217242,0.0015482003934594,0.00153370254889851,0.0015555641235144,0.00174631665868822,0.00152347825405058,0.00160190374428002,0.00138519936631533,0.00123336602883947,0.00138884859054765,0.00158672217552207,0.00149163299146416,0.00155629605482826,0.00166996889076429,0.00158621876138072,0.00151218023557477,0.00148813917450263,0.00154175728211087,0.00187440235355206,0.00260844503561711,0.00181431351712399,0.00178288222006662,0.00181943670817226,0.00211704448779733,0.00248665594536121,0.00232978252631026,0.00986560952335352,0.00643459025980265,0.00564369488315972,0.00845247177606986,0.00912957209730743,0.00725619173274605,0.00898272440490996,0.00927828210715613,0.00940633146469229
"Somalia",0.00975364444206614,0.00918553973812387,0.00883650475870673,0.0086217795579212,0.00853097268899789,0.00848704447403683,0.00848512188593498,0.00851504837611542,0.00856992093551762,0.00868832373760201,0.00870315792234463,0.00850185142273661,0.00851900813581139,0.0091725366126899,0.0088751566509212,0.00901833488959593,0.00876865309454507,0.00885438682388919,0.00932130506922464,0.00991636994777788,0.0102425808087685,0.0105546447788717,0.011253153547128,0.011609451493933,0.0115920806946982,0.011490367231016,0.0112245504331359,0.0110527463811065,0.0108683819303418,0.01060467071619,0.0106172192301475,0.0114195122631134,0.0116790681408763,0.0118519457724432,0.0121142090695117,0.0125612114749439,0.0132319383908314,0.013742637888581,0.0142831082793272,0.0149197375086863,0.027208078400955,0.0249090968243363,0.0289135537583366,0.0233207765438476,0.0169272733142914,0.0141179482967812,0.0137830081802668,0.0150541380856506,0.0228656845256539,0.019983997725907,0.0192442575050488,0.0215786771497755,0.0206084926320514,0.0219723036256155,0.0211130509828866,0.0228902783710115,0.0227793044133878
"South Africa",0.0765281451797786,0.0672302974777174,0.0610867713208111,0.0565653323348601,0.0556901585837552,0.0661318284227564,0.0714320820691656,0.0740708059697834,0.0761967753582696,0.0758055408944177,0.0753684671909091,0.0738086071302546,0.071643676620031,0.070269193216237,0.0679529758584074,0.0652039666453989,0.0606228487028503,0.0577561363083332,0.0561443988357948,0.063955955846116,0.0683780823752153,0.070215741557381,0.0732393696041003,0.0719907872679442,0.0740123547190049,0.0753993780311182,0.0790217577100702,0.08116039488771,0.0827334700859862,0.0842681643708785,0.084356910782062,0.0823921685962925,0.0801721087043389,0.0816549064220706,0.0814472517864343,0.0816160228633112,0.0816183036753752,0.07730774207662,0.0728387943685401,0.0629390226345089,0.0562290852630287,0.0509842223688537,0.0495250873222131,0.0498694513095741,0.0452467436626594,0.045436626673213,0.0402105166643666,0.032689773828949,-0.0181361808477231,-0.0264022342148384,-0.0259858514624147,-0.0482150732693223,-0.0659362652756192,-0.067184591114641,-0.0797491437954787,-0.0902887242980301,-0.101672381386417
"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",0.00624602476475844,0.0046456282553532,0.00325909101655563,0.00191744368539055,0.000732723364897759,-0.000421299183516822,-0.00151519258774915,-0.00254070933729223,-0.00335586013037344,-0.00340278783415995,-0.0037876866707476,-0.00400249319528677,-0.00446552424406297,-0.0048093816232883,-0.00523429731518094,-0.00553608859318341,-0.00581609476402775,-0.00608296862937973,-0.00637831805234754,-0.00729744577889266,-0.00788804842226934,-0.00831367315791929,-0.00864796221490091,-0.00898795204936721,-0.00934392113275264,-0.00957868630949735,-0.0097833486509188,-0.0100267288745879,-0.00996629281751229,-0.0145437048978544,-0.0173882006266637,-0.0196632173117547,-0.0215384676565542,-0.023024456574038,-0.0243088266289171,-0.0255363693301519,-0.0266445655592901,-0.0277297351434934,-0.0287036142865919,-0.030384371935715,-0.0353537261183178,-0.0383951979162768,-0.0411452016887216,-0.0481209821083387,-0.0189578749729796,-0.0166897410565653,-0.0150576587210269,-0.0201489531831926,-0.016270280027782,-0.0247046589996647,-0.0295342509200656,-0.0358293972297405,-0.0437506386116928,-0.0541925418128179,-0.063117881403294,0.0478610474038657,-0.0240135149395395
"Sri Lanka",0.0423586969822291,0.0445280914785049,0.0470871521315958,0.049240838275411,0.0506025217505971,0.0514242023586619,0.050754376098649,0.0526511430250471,0.051957143076055,0.0327230323040806,0.0247281117867436,0.02066850184912,0.0180301977814311,0.0162045101660051,0.0148348087525328,0.0137707451534972,0.0129208854791421,0.0122860184064604,0.0117581690186736,0.011987594566961,0.0118565950085963,0.0116776178546627,0.0115432729638508,0.011350448588574,0.0111786141128795,0.010989541352472,0.010855800703132,0.0107327650166926,0.0106243084472112,0.0102129213552313,0.0124948156899013,0.013281407847049,0.0139007064949623,0.0144980689502876,0.0148806151254837,0.0149993802114287,0.0117448359097866,0.0100313655360773,0.00892671862017922,0.00820110769221577,0.00852317995982953,0.0106451145544637,0.00630487630563221,0.0535651977986879,0.0212735909758571,0.01118047510848,0.0667408117998872,0.0280552929466993,0.0193338820976526,0.0392592994780173,0.0189365759600946,0.0200994495964201,0.021804313492644,0.0216879140007181,0.0151508904675777,0.0219391841048848,0.0214884209099883
"Sudan (former)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
