Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0.248593097016309,0.25649515112271,0.262233308358872,0.266680612277145,0.270286977917121,0.27330646890139,0.27588931085126,0.278129547674641,0.280087301819404,0.205299879689482,0.170291209926564,0.14929865469572,0.135056502789544,0.124630638250808,0.11655690090072,0.110032661251009,0.104595670938909,0.0999665905448637,0.0959683954225815,0.102046922347729,0.103806562975635,0.104070474952392,0.103706527652937,0.103076076883289,0.102351322972558,0.101616931919996,0.100913333471429,0.100258023311425,0.0996567914222976,0.0692361907619688,0.0540673069341493,0.0446454121034899,0.0380985988775768,0.0332091136624285,0.0293560046588545,0.0261948297111707,0.0235267681650832,0.0212309554279585,0.019229705165058,0.215410398870607,0.111176205880873,0.0721530658080047,0.103333713053992,0.186062107731749,0.106865114571747,0.0731028619253793,0.0555208303625102,0.23642444165795,0.130693094670364,0.386207075110439,0.213099328519457,0.275199787616398,0.302743113206102,0.319622343040761,0.199086917391176,0.196906363225962,0.137812560985093
"Austria",0.000671590079621494,0.000643755906555712,0.000620655998718838,0.000600352747171064,0.000582213191499551,0.00056591824063458,0.000551211261932532,0.000537908593303502,0.000525852322580357,0.000493299233538449,0.000472404862402737,0.000454640831773698,0.000438562494691134,0.000423815107813835,0.000410225563912888,0.00039766873890533,0.000386020517676115,0.000375196604152342,0.000365119609867732,0.000373824704237243,0.000370673176170349,0.000365783268414815,0.000360770182729502,0.000355833869228601,0.000350991830151955,0.000346288369213323,0.000341794854943295,0.000337470181332469,0.000333219878417174,0.000297835691784541,0.000280421369078398,0.000266755992634813,0.000254545815850298,0.00024333737011675,0.000232972042886337,0.000223358826317271,0.000214415982854843,0.000206078109292348,0.000198287756488184,0.000212533111004631,0.000198471336613615,0.000366203916338027,0.000254065700923522,0.000314772308879733,0.000250045574126025,0.000245698475778083,0.000229978353756467,0.000207961387638589,0.000203740599216958,0.000184543960050762,0.000189486003924727,0.000172395663169861,0.000157487563938618,0.000154258381670495,0.00014761007721748,0.000135279176190635,0.000126788707863927
"Azerbaijan",0.00634921575934669,0.00536957658058831,0.00464917954661543,0.00407981776256379,0.00361107294091066,0.0032148965285141,0.00287418312215557,0.00257777310493488,0.00231791834362176,0.00221313104228198,0.00206154492921979,0.00191718390729622,0.00178685293300552,0.00167019378664299,0.00156586901506492,0.00147252238309299,0.00138891613697232,0.00131394692890318,0.00124663721899128,0.00118421555226363,0.0011339206680171,0.00108631913131433,0.00104135116897241,0.000999552991451552,0.000961119432868977,0.000925988005791714,0.000893964936306298,0.000864802076283484,0.000838296294618477,0.000693798406044463,0.000617531322827905,0.000561101675447881,0.000514283286698411,0.000473834681441615,0.000438207494045556,0.000406464354821632,0.000377966240671665,0.000352244020377586,0.000328933793329736,0.000767909943302134,0.000691952469717095,0.000791149685663511,0.000831667123685221,0.00122681623826527,0.000860835409795175,0.00183238550716605,0.00178786058614685,0.0021191326204622,0.00239344576658176,0.00181990265378434,0.00240171738805701,0.00239113035241021,0.00340370364369493,0.00407080735964365,0.0030937430812177,0.0039571372446312,0.00398924826260965
"Bahamas",2.91161513211895e-05,2.27078379082586e-05,1.86009391895717e-05,1.5764917005555e-05,1.36505139284457e-05,1.20136831798922e-05,1.06913561059259e-05,9.59836904660744e-06,8.67025113437333e-06,8.44418387018998e-06,7.98842873361202e-06,7.50345425459184e-06,7.04166053274864e-06,6.62953343946948e-06,6.27246333244055e-06,5.96719872437414e-06,5.70047788771723e-06,5.46573066993942e-06,5.25851927764675e-06,1.1974161344922e-05,1.42887576561098e-05,1.55896967029307e-05,1.63612210010254e-05,1.68645291330076e-05,1.72072271739123e-05,1.74503564613179e-05,1.76304810288361e-05,1.77673273573831e-05,1.78742714892901e-05,1.93151895564037e-05,1.98144905704816e-05,2.007503558764e-05,2.0229780904388e-05,2.03223186934262e-05,2.03746814845923e-05,2.01773484852366e-05,1.96920513184507e-05,1.94526957083932e-05,1.93310140688614e-05,1.25226180320351e-05,9.5552538002712e-06,7.89258884167066e-06,6.84549081307083e-06,6.13792064184987e-06,5.63140127700365e-06,5.25389836125778e-06,4.96204976031859e-06,5.98450035242092e-05,7.77910880907172e-05,3.83521924022136e-05,2.40737785695791e-05,7.0807262967797e-05,3.64440145576866e-05,2.37773903092827e-05,1.74974948917838e-05,7.87512959898285e-05,4.66798247822955e-05
"Bahrain",2.49457785814616e-08,1.67598966170612e-08,1.21242635416346e-08,9.37092468647101e-09,7.65010052985201e-09,6.51013290949796e-09,5.70682751052459e-09,5.10652839501415e-09,4.63500209437689e-09,1.93988986426924e-07,2.82227533732875e-07,3.29504310561724e-07,3.56632107139998e-07,3.73032972017447e-07,3.83513628218048e-07,3.90632716536956e-07,3.95777645134276e-07,3.99711470603941e-07,4.0286043092703e-07,2.13593009613627e-07,1.25448999542887e-07,7.86446439009182e-08,5.21735684251432e-08,3.65149820451265e-08,2.68167899273869e-08,2.04944102617587e-08,1.61439078064435e-08,1.29913597361667e-08,1.06023259252958e-08,6.55731997066193e-08,9.07929942645003e-08,1.04024001924694e-07,1.11395552806037e-07,1.15676928637853e-07,1.18276510447014e-07,1.19942028516148e-07,1.21075801699445e-07,1.21897393717444e-07,1.22527627311787e-07,7.02702309880798e-08,5.5264436905377e-08,5.98284875175724e-08,3.49262184571512e-08,2.30508348911388e-08,1.64905679050347e-08,1.04812970755026e-08,8.383556378568e-09,6.9588588078315e-09,5.59348232273188e-07,2.65859346396628e-07,1.46789660612114e-07,8.80778399512712e-08,5.67091726321022e-08,3.9308005539555e-08,5.98173580833273e-07,2.89459809188613e-07,1.63141786201195e-07
"Bangladesh",0.0720572017812322,0.0709127392989807,0.0696398197395783,0.0682817676989237,0.066792845260409,0.0651841870865301,0.063429121548879,0.0614779751433639,0.0593058322692337,0.057668997231603,0.0565445161735408,0.0556729948013077,0.0549474088056615,0.0543192794712652,0.0537604605961227,0.0532539663772252,0.0527872478013179,0.0523523598251445,0.0519424779000041,0.0517941641577581,0.0515641879805705,0.0512649006840719,0.050906478147555,0.0505029284529979,0.0500599563092041,0.049580086940656,0.0490742412814967,0.0485531041083323,0.0480120206581014,0.0471209603896739,0.0464884923333028,0.0460706410293757,0.0457981758285319,0.0455636149903997,0.0453496139973755,0.0451755790236893,0.0450395309538091,0.0449286926913757,0.0448384280320511,0.0451654126986211,0.0446097154025141,0.0444328998926773,0.0441057324949799,0.0438469288205846,0.0436581957994766,0.0433841366102727,0.0429163323882218,0.0445992374350052,0.0443926400526072,0.0431658706624349,0.0422281896111933,0.0424220779788666,0.0420213342443085,0.040624157548556,0.0396575332989705,0.0392449911297862,0.0389840516062241
"Barbados",3.00299992280391e-18,2.51945190636131e-18,2.11927423758122e-18,1.7907950677909e-18,1.51567292050458e-18,1.28890557486253e-18,1.09381896133224e-18,9.30413079913706e-19,7.92018302793925e-19,6.75299816066399e-19,5.76922805824627e-19,4.93552458162109e-19,4.21853959172343e-19,3.6182730885533e-19,3.10137693304569e-19,2.65117705566809e-19,2.284347525953e-19,1.95086613530293e-19,1.70075509231538e-19,1.45064404932782e-19,1.26722928447028e-19,1.08381451961274e-19,9.33747893820206e-20,8.17029407092681e-20,6.83636850832651e-20,5.83592433637629e-20,5.50244294572622e-20,4.50199877377599e-20,3.83503599247585e-20,1.03922009534029e-06,3.81601154184839e-07,1.89035618373938e-07,1.12354992679971e-07,7.30496709214885e-08,5.03618880694811e-08,3.63775725605734e-08,2.72946006548039e-08,2.10975747749338e-08,1.66720571992385e-08,7.56699699202467e-07,4.66764144396693e-08,9.84833444641815e-09,8.63523546224769e-09,7.51431703371297e-09,6.53413692160363e-09,5.69186977304101e-09,3.40039118438957e-09,2.81649489645497e-09,2.3337367797579e-09,1.93419366749822e-09,1.60330453299442e-09,1.32915616988703e-09,1.10195633399356e-09,9.13631566305412e-10,7.57512235858182e-10,6.2808129525547e-10,5.20771261843644e-10
"Belarus",0.00900839751295765,0.00849760819277732,0.00804106991984503,0.00762275869810931,0.00723689116265202,0.00687970189629133,0.00654811805029416,0.00623949772798951,0.00595155454122742,0.00586999778316816,0.00568818330577071,0.00549951490728664,0.00531774524910776,0.00514444444194841,0.00497936804259737,0.0048220333630046,0.00467197480380209,0.00452873935726905,0.00439192255923486,0.00411020595123871,0.00393040195555798,0.0037740507119755,0.00362842711482549,0.00349098543063927,0.00336080638331826,0.00323728447008212,0.00311992256328622,0.00300826689832528,0.0029019221788222,0.00273615170695798,0.00261064041305415,0.00249670718322444,0.00238953588431994,0.00228802444287817,0.00219167946190834,0.0021001336305666,0.00201306730680792,0.00193019291524871,0.00185124946204487,0.00173660286596219,0.00165745802792025,0.00159279232098556,0.00155957793455394,0.00824039872915387,0.00423475994135579,0.00312549212063225,0.00292605636775112,0.00437542907112741,0.00315758959792097,0.0030960277583855,0.00268388960442209,0.0052533958666594,0.00369182433940927,0.00421544199920448,0.00357971223144189,0.00468734891632001,0.00489669498823841
"Belgium-Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
